battery_id,cycle_index,y_true,y_pred,stage_value,fold
B0006,47,0.8563377261161804,0.8809333779195423,0.8563377261161804,B0006
B0006,48,0.8563377261161804,0.88856119361897,0.8563377261161804,B0006
B0006,49,0.8563377261161804,0.8900456007748923,0.8563377261161804,B0006
B0006,50,0.8770683407783508,0.8948921827043034,0.8770683407783508,B0006
B0006,51,0.8770683407783508,0.8905291933134728,0.8770683407783508,B0006
B0006,52,0.8770683407783508,0.8892270981085676,0.8770683407783508,B0006
B0006,53,0.861747145652771,0.8838042651808088,0.861747145652771,B0006
B0006,54,0.8540747761726379,0.8762837285592395,0.8540747761726379,B0006
B0006,55,0.8436540365219116,0.8562821262349701,0.8436540365219116,B0006
B0006,56,0.8384614586830139,0.8546498167471627,0.8384614586830139,B0006
B0006,57,0.8307900428771973,0.8454794481782657,0.8307900428771973,B0006
B0006,58,0.8255611658096313,0.8337734032511928,0.8255611658096313,B0006
B0006,59,0.8202675580978394,0.8293475451032575,0.8202675580978394,B0006
B0006,60,0.8155072331428528,0.8239307787695089,0.8155072331428528,B0006
B0006,61,0.8100810647010803,0.8227809204043056,0.8100810647010803,B0006
B0006,62,0.8046801686286926,0.8222020852959525,0.8046801686286926,B0006
B0006,63,0.794628918170929,0.8197048360811114,0.794628918170929,B0006
B0006,64,0.7919987440109253,0.8192009933065681,0.7919987440109253,B0006
B0006,65,0.7897498607635498,0.8157502118100476,0.7897498607635498,B0006
B0006,66,0.7841469645500183,0.8139263193520854,0.7841469645500183,B0006
B0006,67,0.7818475961685181,0.8130002123565978,0.7818475961685181,B0006
B0006,68,0.7740268707275391,0.8109990295897943,0.7740268707275391,B0006
B0006,69,0.7711656093597412,0.8085546483528495,0.7711656093597412,B0006
B0006,70,0.766140878200531,0.8079113364803191,0.766140878200531,B0006
B0006,71,0.7609562873840332,0.8078599040995376,0.7609562873840332,B0006
B0006,72,0.7557617425918579,0.8072358058578041,0.7557617425918579,B0006
B0006,73,0.7533696293830872,0.8061422835916157,0.7533696293830872,B0006
B0006,74,0.7530450224876404,0.8059811841001633,0.7530450224876404,B0006
B0006,75,0.7480528950691223,0.8049327017828338,0.7480528950691223,B0006
B0006,76,0.7455054521560669,0.8045221400725363,0.7455054521560669,B0006
B0006,77,0.7428412437438965,0.8045087970940583,0.7428412437438965,B0006
B0006,78,0.7428412437438965,0.804313164925317,0.7428412437438965,B0006
B0006,79,0.7428412437438965,0.8052695683666863,0.7428412437438965,B0006
B0006,80,0.7376663684844971,0.8048420108804236,0.7376663684844971,B0006
B0006,81,0.7353149652481079,0.8048991627036215,0.7353149652481079,B0006
B0006,82,0.7353149652481079,0.8057268785066685,0.7353149652481079,B0006
B0006,83,0.7302279472351074,0.8045593229663255,0.7302279472351074,B0006
B0006,84,0.7301380634307861,0.8032263572457122,0.7301380634307861,B0006
B0006,85,0.7276373505592346,0.8028331092472963,0.7276373505592346,B0006
B0006,86,0.7248228788375854,0.8025352177771758,0.7248228788375854,B0006
B0006,87,0.717121422290802,0.8004308034659707,0.717121422290802,B0006
B0006,88,0.71697598695755,0.8010109109713645,0.71697598695755,B0006
B0006,89,0.7147628664970398,0.800134827078925,0.7147628664970398,B0006
B0006,90,0.7147628664970398,0.8037723729705953,0.7147628664970398,B0006
B0006,91,0.7147628664970398,0.8029207402087176,0.7147628664970398,B0006
B0006,92,0.7481300830841064,0.8094456481555091,0.7481300830841064,B0006
B0006,93,0.7481300830841064,0.8092455320985223,0.7481300830841064,B0006
B0006,94,0.7481300830841064,0.8090391676487183,0.7481300830841064,B0006
B0006,95,0.7403623461723328,0.8053091130305206,0.7403623461723328,B0006
B0006,96,0.7325251698493958,0.801826236964738,0.7325251698493958,B0006
B0006,97,0.7275146842002869,0.8019378214425726,0.7275146842002869,B0006
B0006,98,0.7224738001823425,0.7976829516286726,0.7224738001823425,B0006
B0006,99,0.7170783281326294,0.7962940757613131,0.7170783281326294,B0006
B0006,100,0.7146239280700684,0.7949399310626774,0.7146239280700684,B0006
B0006,101,0.7119139432907104,0.7949768354592753,0.7119139432907104,B0006
B0006,102,0.7068910598754883,0.7920627778540512,0.7068910598754883,B0006
B0006,103,0.7043296098709106,0.7893254684320817,0.7043296098709106,B0006
B0006,104,0.7043296098709106,0.7904612553310778,0.7043296098709106,B0006
B0006,105,0.7043296098709106,0.7874478191984812,0.7043296098709106,B0006
B0006,106,0.7017000317573547,0.7863206967922208,0.7017000317573547,B0006
B0006,107,0.7017000317573547,0.7849922046402731,0.7017000317573547,B0006
B0006,108,0.6988921165466309,0.7839118761386097,0.6988921165466309,B0006
B0006,109,0.6962820291519165,0.7828510091749115,0.6962820291519165,B0006
B0006,110,0.693904459476471,0.7794994970752042,0.693904459476471,B0006
B0006,111,0.6890872716903687,0.7779998099488836,0.6890872716903687,B0006
B0018,6,0.9929781556129456,0.9868111231246655,0.9929781556129456,B0018
B0018,7,0.9918801188468933,0.9827058019960698,0.9918801188468933,B0018
B0018,8,0.9907180666923523,0.9826377227639586,0.9907180666923523,B0018
B0018,9,0.9867478609085083,0.9823989188626345,0.9867478609085083,B0018
B0018,10,0.9867478609085083,0.9588107091583273,0.9867478609085083,B0018
B0018,11,0.9834800958633423,0.9590551925018294,0.9834800958633423,B0018
B0018,12,0.9818304181098938,0.9592714685943279,0.9818304181098938,B0018
B0018,13,0.9778028130531311,0.9596924399059841,0.9778028130531311,B0018
B0018,14,0.9778028130531311,0.9594829468407953,0.9778028130531311,B0018
B0018,15,0.9703001379966736,0.9584438300714012,0.9703001379966736,B0018
B0018,16,0.9663050770759583,0.9556509131400127,0.9663050770759583,B0018
B0018,17,0.9649330973625183,0.9555737293225057,0.9649330973625183,B0018
B0018,18,0.9596614837646484,0.9499771258544861,0.9596614837646484,B0018
B0018,19,0.9582643508911133,0.9496309091194164,0.9582643508911133,B0018
B0018,20,0.9501372575759888,0.9401217252923194,0.9501372575759888,B0018
B0018,21,0.9461220502853394,0.9380732066490766,0.9461220502853394,B0018
B0018,22,0.9414868354797363,0.9315174890797719,0.9414868354797363,B0018
B0018,23,0.9381557703018188,0.9290442654288106,0.9381557703018188,B0018
B0018,24,0.9272941946983337,0.9188573381338101,0.9272941946983337,B0018
B0018,25,0.9272941946983337,0.9199633249208333,0.9272941946983337,B0018
B0018,26,0.9272941946983337,0.9184936096463869,0.9272941946983337,B0018
B0018,27,0.933124840259552,0.9227078304584894,0.933124840259552,B0018
B0018,28,0.933124840259552,0.9179278127394419,0.933124840259552,B0018
B0018,29,0.933124840259552,0.9186274152346198,0.933124840259552,B0018
B0018,30,0.9274981021881104,0.9155628733265332,0.9274981021881104,B0018
B0018,31,0.920682966709137,0.9101587287075867,0.920682966709137,B0018
B0018,32,0.9178485870361328,0.9094520626280153,0.9178485870361328,B0018
B0018,33,0.9112743735313416,0.9042049571007218,0.9112743735313416,B0018
B0018,34,0.9086055159568787,0.899522526293108,0.9086055159568787,B0018
B0018,35,0.9023995399475098,0.8912774039390597,0.9023995399475098,B0018
B0018,36,0.8978860378265381,0.9031728808400599,0.8978860378265381,B0018
B0018,37,0.8930268883705139,0.8974837539593139,0.8930268883705139,B0018
B0018,38,0.8879045844078064,0.8965597767884304,0.8879045844078064,B0018
B0018,39,0.8818788528442383,0.8911642460651935,0.8818788528442383,B0018
B0018,40,0.8818788528442383,0.8930937687662356,0.8818788528442383,B0018
B0018,41,0.8818788528442383,0.893336869384599,0.8818788528442383,B0018
B0018,42,0.8844439387321472,0.8932025552235141,0.8844439387321472,B0018
B0018,43,0.8844439387321472,0.8930072378944943,0.8844439387321472,B0018
B0018,44,0.8844439387321472,0.8920446641523779,0.8844439387321472,B0018
B0018,45,0.8757928609848022,0.8842242584855221,0.8757928609848022,B0018
B0018,46,0.8757928609848022,0.8851295190078171,0.8757928609848022,B0018
B0018,47,0.8757928609848022,0.8881383729765118,0.8757928609848022,B0018
B0018,48,0.9188168048858643,0.9244977757897519,0.9188168048858643,B0018
B0018,49,0.9188168048858643,0.9250733948199905,0.9188168048858643,B0018
B0018,50,0.9188168048858643,0.9229099698766863,0.9188168048858643,B0018
B0018,51,0.9090396761894226,0.9146480576609111,0.9090396761894226,B0018
B0018,52,0.9028806686401367,0.907605261572766,0.9028806686401367,B0018
B0018,53,0.8997640609741211,0.907738687363006,0.8997640609741211,B0018
B0018,54,0.892273485660553,0.9008221914193193,0.892273485660553,B0018
B0018,55,0.8808577060699463,0.8889689620606505,0.8808577060699463,B0018
B0018,56,0.8808577060699463,0.8872100043813274,0.8808577060699463,B0018
B0018,57,0.8808577060699463,0.8882205239526522,0.8808577060699463,B0018
B0018,58,0.8740857839584351,0.885973905538808,0.8740857839584351,B0018
B0018,59,0.8740857839584351,0.8863459252403459,0.8740857839584351,B0018
B0018,60,0.8740857839584351,0.8851080252846282,0.8740857839584351,B0018
B0018,61,0.862616240978241,0.8782239305544648,0.862616240978241,B0018
B0018,62,0.8596388101577759,0.8659672774983647,0.8596388101577759,B0018
B0018,63,0.8561038374900818,0.8764733459413283,0.8561038374900818,B0018
B0018,64,0.847487211227417,0.856527228465239,0.847487211227417,B0018
B0018,65,0.8428519368171692,0.8552488621432617,0.8428519368171692,B0018
B0018,66,0.8345006108283997,0.8354225491374756,0.8345006108283997,B0018
B0018,67,0.8301427364349365,0.839909438367871,0.8301427364349365,B0018
B0018,68,0.8298511505126953,0.8256337552546674,0.8298511505126953,B0018
B0018,69,0.8247778415679932,0.8257462940792507,0.8247778415679932,B0018
B0018,70,0.8162536025047302,0.8152667863652757,0.8162536025047302,B0018
B0018,71,0.8162536025047302,0.8162976741996518,0.8162536025047302,B0018
B0018,72,0.8162536025047302,0.8183194536843256,0.8162536025047302,B0018
B0018,73,0.8134877681732178,0.8175755561465533,0.8134877681732178,B0018
B0018,74,0.8133631944656372,0.8114431086605335,0.8133631944656372,B0018
B0018,75,0.8133631944656372,0.8097257734904765,0.8133631944656372,B0018
B0018,76,0.808609127998352,0.8029779097883968,0.808609127998352,B0018
B0018,77,0.8036819696426392,0.8057039422408072,0.8036819696426392,B0018
B0018,78,0.8022807836532593,0.8054831866068878,0.8022807836532593,B0018
B0018,79,0.7983635067939758,0.7932622801869582,0.7983635067939758,B0018
B0018,80,0.7953897714614868,0.7923252546263179,0.7953897714614868,B0018
B0018,81,0.7900112867355347,0.7855045905551526,0.7900112867355347,B0018
B0018,82,0.7871334552764893,0.7910862049337586,0.7871334552764893,B0018
B0018,83,0.7844705581665039,0.7793008677825836,0.7844705581665039,B0018
B0018,84,0.7815824747085571,0.7766450369670028,0.7815824747085571,B0018
B0018,85,0.779813826084137,0.7761239628639807,0.779813826084137,B0018
B0018,86,0.779813826084137,0.7644702003479983,0.779813826084137,B0018
B0018,87,0.779813826084137,0.7756093110841288,0.779813826084137,B0018
B0018,88,0.7817442417144775,0.7803316319497092,0.7817442417144775,B0018
B0018,89,0.7817442417144775,0.7891657159607743,0.7817442417144775,B0018
B0018,90,0.7817442417144775,0.7896803618774039,0.7817442417144775,B0018
B0018,91,0.7817442417144775,0.7764903295623243,0.7817442417144775,B0018
B0018,92,0.773910641670227,0.7760864201390372,0.773910641670227,B0018
B0018,93,0.7738791704177856,0.7766577472049128,0.7738791704177856,B0018
B0018,94,0.7692112922668457,0.7776046945967081,0.7692112922668457,B0018
B0018,95,0.7692112922668457,0.7764176683507924,0.7692112922668457,B0018
B0018,96,0.7669671773910522,0.7657305746941565,0.7669671773910522,B0018
B0018,97,0.7631123661994934,0.7720887136076532,0.7631123661994934,B0018
B0018,98,0.7616137266159058,0.7729114056933907,0.7616137266159058,B0018
B0018,99,0.7568320631980896,0.7715103848569498,0.7568320631980896,B0018
B0033,6,0.9737016558647156,0.9558689238385185,0.9737016558647156,B0033
B0033,7,0.9646399617195129,0.9479013185260546,0.9646399617195129,B0033
B0033,8,0.9558877348899841,0.941237437371228,0.9558877348899841,B0033
B0033,9,0.9556917548179626,0.9412011266374015,0.9556917548179626,B0033
B0033,10,0.9556917548179626,0.9372710917712951,0.9556917548179626,B0033
B0033,11,0.9556917548179626,0.9349253116322234,0.9556917548179626,B0033
B0033,12,0.9704866409301758,0.9431671936329596,0.9704866409301758,B0033
B0033,13,0.9704866409301758,0.9437851327996671,0.9704866409301758,B0033
B0033,14,0.9704866409301758,0.9433131252535638,0.9704866409301758,B0033
B0033,15,0.9704866409301758,0.9423899887568571,0.9704866409301758,B0033
B0033,16,0.9704866409301758,0.9417054937411113,0.9704866409301758,B0033
B0033,17,0.9970819354057312,0.9575540744226239,0.9970819354057312,B0033
B0033,18,0.9970819354057312,0.957767546537349,0.9970819354057312,B0033
B0033,19,0.9970819354057312,0.9575418767632098,0.9970819354057312,B0033
B0033,20,0.9872633218765259,0.9540816193352281,0.9872633218765259,B0033
B0033,21,0.9872633218765259,0.9543779272615748,0.9872633218765259,B0033
B0033,22,0.9871002435684204,0.9541523304914854,0.9871002435684204,B0033
B0033,23,0.9847936630249023,0.9545367985318529,0.9847936630249023,B0033
B0033,24,0.9814722537994385,0.9540724432297781,0.9814722537994385,B0033
B0033,25,0.9775243997573853,0.9515286468677231,0.9775243997573853,B0033
B0033,26,0.9749692678451538,0.949435687379722,0.9749692678451538,B0033
B0033,27,0.9705843925476074,0.9409555081795662,0.9705843925476074,B0033
B0033,28,0.9693771600723267,0.941244107801694,0.9693771600723267,B0033
B0033,29,0.9693771600723267,0.9402929764685263,0.9693771600723267,B0033
B0033,30,0.9590733647346497,0.936397602415848,0.9590733647346497,B0033
B0033,31,0.9590733647346497,0.9366826443399258,0.9590733647346497,B0033
B0033,32,0.9590733647346497,0.9369514948593898,0.9590733647346497,B0033
B0033,33,0.9678153991699219,0.9399967620090567,0.9678153991699219,B0033
B0033,34,0.9678153991699219,0.9401933087180803,0.9678153991699219,B0033
B0033,35,0.9678153991699219,0.9401612162139795,0.9678153991699219,B0033
B0033,36,0.9678153991699219,0.9406266746711132,0.9678153991699219,B0033
B0033,37,0.9678153991699219,0.9410206065831735,0.9678153991699219,B0033
B0033,38,0.9688777923583984,0.9407420621736522,0.9688777923583984,B0033
B0033,39,0.9775660634040833,0.954125522841171,0.9775660634040833,B0033
B0033,40,0.9827688932418823,0.9580011649477881,0.9827688932418823,B0033
B0033,41,0.9827688932418823,0.9570265407477409,0.9827688932418823,B0033
B0033,42,0.9763825535774231,0.9517457131011254,0.9763825535774231,B0033
B0033,43,0.9763825535774231,0.9519821058928678,0.9763825535774231,B0033
B0033,44,0.9763825535774231,0.9496411828008496,0.9763825535774231,B0033
B0033,45,0.9724410176277161,0.9429554682637237,0.9724410176277161,B0033
B0033,46,0.9666513204574585,0.9405407064797324,0.9666513204574585,B0033
B0033,47,0.9666513204574585,0.9400367294043928,0.9666513204574585,B0033
B0033,48,0.9602294564247131,0.9371079852156623,0.9602294564247131,B0033
B0033,49,0.9543779492378235,0.9299032980064547,0.9543779492378235,B0033
B0033,50,0.9543779492378235,0.929456959786348,0.9543779492378235,B0033
B0033,51,0.9543779492378235,0.9292294107398559,0.9543779492378235,B0033
B0033,52,0.9516435265541077,0.9285482976220293,0.9516435265541077,B0033
B0033,53,0.9516435265541077,0.9277949453034441,0.9516435265541077,B0033
B0033,54,0.9287109971046448,0.9079314482276984,0.9287109971046448,B0033
B0033,55,0.9287109971046448,0.9071922729580567,0.9287109971046448,B0033
B0033,56,0.9287109971046448,0.9090147929965551,0.9287109971046448,B0033
B0033,57,0.9329028725624084,0.9105711999497813,0.9329028725624084,B0033
B0033,58,0.9329028725624084,0.9109416980215846,0.9329028725624084,B0033
B0033,59,0.9329028725624084,0.9097929292033465,0.9329028725624084,B0033
B0033,60,0.9329028725624084,0.9099268359670714,0.9329028725624084,B0033
B0033,61,0.9329028725624084,0.9110054515976044,0.9329028725624084,B0033
B0033,62,0.9557003974914551,0.9350092059563708,0.9557003974914551,B0033
B0033,63,0.9557003974914551,0.935129126885803,0.9557003974914551,B0033
B0033,64,0.9557003974914551,0.935769086913232,0.9557003974914551,B0033
B0033,65,0.9349327683448792,0.9148387594646001,0.9349327683448792,B0033
B0033,66,0.9303891658782959,0.9099141635849156,0.9303891658782959,B0033
B0033,67,0.9303891658782959,0.9116036658828468,0.9303891658782959,B0033
B0033,68,0.926749050617218,0.9073789384952482,0.926749050617218,B0033
B0033,69,0.926749050617218,0.906030440060313,0.926749050617218,B0033
B0033,70,0.926749050617218,0.9057228392332902,0.926749050617218,B0033
B0033,71,0.9123006463050842,0.8915908084543643,0.9123006463050842,B0033
B0033,72,0.9062467813491821,0.8874627535608153,0.9062467813491821,B0033
B0033,73,0.9015828967094421,0.8809858532982019,0.9015828967094421,B0033
B0033,74,0.8990164995193481,0.8749436277045095,0.8990164995193481,B0033
B0033,75,0.896133303642273,0.8749543022113156,0.896133303642273,B0033
B0033,76,0.8897630572319031,0.8658749810437051,0.8897630572319031,B0033
B0033,77,0.8862687945365906,0.8652352028903135,0.8862687945365906,B0033
B0033,78,0.8854840397834778,0.8656294804729423,0.8854840397834778,B0033
B0033,79,0.8822542428970337,0.8596404615907008,0.8822542428970337,B0033
B0033,80,0.8797937631607056,0.8608084858670433,0.8797937631607056,B0033
B0033,81,0.8775237202644348,0.8622615303656689,0.8775237202644348,B0033
B0033,82,0.8751133680343628,0.8629341310262889,0.8751133680343628,B0033
B0033,83,0.8751133680343628,0.8589147465915736,0.8751133680343628,B0033
B0033,84,0.8775237202644348,0.8595152794278069,0.8775237202644348,B0033
B0033,85,0.8816933035850525,0.8598114569345785,0.8816933035850525,B0033
B0033,86,0.8816933035850525,0.8597338997880881,0.8816933035850525,B0033
B0033,87,0.8816933035850525,0.8598215872248908,0.8816933035850525,B0033
B0033,88,0.8700461387634277,0.8586170610092214,0.8700461387634277,B0033
B0033,89,0.8664276599884033,0.8590802946454978,0.8664276599884033,B0033
B0033,90,0.8664276599884033,0.8588111619144605,0.8664276599884033,B0033
B0033,91,0.8664276599884033,0.8582137355964696,0.8664276599884033,B0033
B0033,92,0.8664276599884033,0.8578800584024587,0.8664276599884033,B0033
B0033,93,0.8664276599884033,0.8579677047417165,0.8664276599884033,B0033
B0033,94,0.8551988005638123,0.8445478882410115,0.8551988005638123,B0033
B0033,95,0.8551988005638123,0.8435078029271629,0.8551988005638123,B0033
B0033,96,0.8551988005638123,0.8440846007311655,0.8551988005638123,B0033
B0033,97,0.8554600477218628,0.8443185028414883,0.8554600477218628,B0033
B0033,98,0.8554600477218628,0.8442659485545635,0.8554600477218628,B0033
B0033,99,0.8554600477218628,0.8440613322792982,0.8554600477218628,B0033
B0033,100,0.8422930836677551,0.8019900869900453,0.8422930836677551,B0033
B0033,101,0.8422930836677551,0.8016065420937799,0.8422930836677551,B0033
B0033,102,0.8422930836677551,0.8014195859027902,0.8422930836677551,B0033
B0033,103,0.8478361964225769,0.8421166114680977,0.8478361964225769,B0033
B0033,104,0.8478361964225769,0.8421693863839814,0.8478361964225769,B0033
B0033,105,0.8478361964225769,0.8421287314992566,0.8478361964225769,B0033
B0033,106,0.8311710357666016,0.8009412883244201,0.8311710357666016,B0033
B0034,6,0.9718737602233887,0.9503077722026813,0.9718737602233887,B0034
B0034,7,0.9048784375190735,0.93686339326626,0.9048784375190735,B0034
B0034,8,0.9042574763298035,0.9297630462548515,0.9042574763298035,B0034
B0034,9,0.8948128819465637,0.9268612607228195,0.8948128819465637,B0034
B0034,10,0.8865175247192383,0.9243605085018404,0.8865175247192383,B0034
B0034,11,0.8800451755523682,0.9237730643947396,0.8800451755523682,B0034
B0034,12,0.8776261210441589,0.9236486588378698,0.8776261210441589,B0034
B0034,13,0.8747038841247559,0.9225463685385936,0.8747038841247559,B0034
B0034,14,0.8716661334037781,0.9109376189779029,0.8716661334037781,B0034
B0034,15,0.8716661334037781,0.9108509789355178,0.8716661334037781,B0034
B0034,16,0.8716661334037781,0.9097958807802512,0.8716661334037781,B0034
B0034,17,0.8770490884780884,0.9111953924309592,0.8770490884780884,B0034
B0034,18,0.8904134035110474,0.9165512310692208,0.8904134035110474,B0034
B0034,19,0.8904134035110474,0.9112414151747379,0.8904134035110474,B0034
B0034,20,0.8904134035110474,0.8835967289993027,0.8904134035110474,B0034
B0034,21,0.8904134035110474,0.8986149394113252,0.8904134035110474,B0034
B0034,22,0.8904134035110474,0.8956503182178625,0.8904134035110474,B0034
B0034,23,0.9220924973487854,0.9217915212237132,0.9220924973487854,B0034
B0034,24,0.9220924973487854,0.9106914445120485,0.9220924973487854,B0034
B0034,25,0.9220924973487854,0.9061905040437247,0.9220924973487854,B0034
B0034,26,0.9041773080825806,0.8954790624154921,0.9041773080825806,B0034
B0034,27,0.9041773080825806,0.8946027523260912,0.9041773080825806,B0034
B0034,28,0.9032691717147827,0.8931341750932671,0.9032691717147827,B0034
B0034,29,0.9012883305549622,0.8872996640001057,0.9012883305549622,B0034
B0034,30,0.8967483639717102,0.8845123942591335,0.8967483639717102,B0034
B0034,31,0.8774417638778687,0.8795793733932482,0.8774417638778687,B0034
B0034,32,0.8774417638778687,0.8827731067314323,0.8774417638778687,B0034
B0034,33,0.8762383460998535,0.8805308818047267,0.8762383460998535,B0034
B0034,34,0.8683457970619202,0.8745200121365997,0.8683457970619202,B0034
B0034,35,0.8683457970619202,0.8710678597297772,0.8683457970619202,B0034
B0034,36,0.8640257120132446,0.8711526485520928,0.8640257120132446,B0034
B0034,37,0.8640257120132446,0.8795748441097093,0.8640257120132446,B0034
B0034,38,0.8640257120132446,0.8869272819428861,0.8640257120132446,B0034
B0034,39,0.8968657851219177,0.887640305481426,0.8968657851219177,B0034
B0034,40,0.8968657851219177,0.8794505998999381,0.8968657851219177,B0034
B0034,41,0.8968657851219177,0.8765735495043855,0.8968657851219177,B0034
B0034,42,0.9020516276359558,0.8908263546613939,0.9020516276359558,B0034
B0034,43,0.9020516276359558,0.8927758932708855,0.9020516276359558,B0034
B0034,44,0.9177953600883484,0.901608483517584,0.9177953600883484,B0034
B0034,45,0.9350966811180115,0.884355194473739,0.9350966811180115,B0034
B0034,46,0.939795196056366,0.8757942037882087,0.939795196056366,B0034
B0034,47,0.939795196056366,0.8933654676114502,0.939795196056366,B0034
B0034,48,0.9331204295158386,0.8930444005934286,0.9331204295158386,B0034
B0034,49,0.9331204295158386,0.8833699559599711,0.9331204295158386,B0034
B0034,50,0.9252979755401611,0.8757362643100429,0.9252979755401611,B0034
B0034,51,0.9201858043670654,0.8795459904301348,0.9201858043670654,B0034
B0034,52,0.9147762060165405,0.8753029483989885,0.9147762060165405,B0034
B0034,53,0.9147762060165405,0.8702469328786262,0.9147762060165405,B0034
B0034,54,0.8914459347724915,0.8593563856049647,0.8914459347724915,B0034
B0034,55,0.8853670954704285,0.8561377649137708,0.8853670954704285,B0034
B0034,56,0.8853670954704285,0.8605169082463784,0.8853670954704285,B0034
B0034,57,0.8853670954704285,0.8564112464539146,0.8853670954704285,B0034
B0034,58,0.8821486234664917,0.8486611881199457,0.8821486234664917,B0034
B0034,59,0.8821486234664917,0.8473560411488549,0.8821486234664917,B0034
B0034,60,0.8580529689788818,0.8436505195712032,0.8580529689788818,B0034
B0034,61,0.8580529689788818,0.8419862356138509,0.8580529689788818,B0034
B0034,62,0.8580529689788818,0.8431584131243185,0.8580529689788818,B0034
B0034,63,0.8779299259185791,0.8455085486037895,0.8779299259185791,B0034
B0034,64,0.8779299259185791,0.8462467616108339,0.8779299259185791,B0034
B0034,65,0.8779299259185791,0.8432555013939388,0.8779299259185791,B0034
B0034,66,0.8779299259185791,0.8566191294521588,0.8779299259185791,B0034
B0034,67,0.8779299259185791,0.8600608613154521,0.8779299259185791,B0034
B0034,68,0.9171018004417419,0.8766926487977954,0.9171018004417419,B0034
B0034,69,0.9171018004417419,0.8652956084731401,0.9171018004417419,B0034
B0034,70,0.9171018004417419,0.8632802351987302,0.9171018004417419,B0034
B0034,71,0.8789911866188049,0.8500950952966375,0.8789911866188049,B0034
B0034,72,0.8789911866188049,0.8468567230243355,0.8789911866188049,B0034
B0034,73,0.8789911866188049,0.8497207652149679,0.8789911866188049,B0034
B0034,74,0.86981600522995,0.8471456501752682,0.86981600522995,B0034
B0034,75,0.86981600522995,0.8476709200391455,0.86981600522995,B0034
B0034,76,0.86981600522995,0.8421423467770787,0.86981600522995,B0034
B0034,77,0.8379711508750916,0.8387466385942529,0.8379711508750916,B0034
