battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0006,55,56.0,59.95852460317463,0.8436540365219116,B0006,40.414876984127005,79.50217222222226,mid
B0006,56,55.0,58.812034126984145,0.8384614586830139,B0006,39.26838650793652,78.35568174603176,mid
B0006,57,54.0,57.530407142857165,0.8307900428771973,B0006,37.98675952380954,77.07405476190479,mid
B0006,58,53.0,56.303652380952414,0.8255611658096313,B0006,36.76000476190479,75.84730000000005,mid
B0006,59,52.0,55.22045793650795,0.8202675580978394,B0006,35.67681031746032,74.76410555555557,mid
B0006,60,51.0,54.45953412698413,0.8155072331428528,B0006,34.915886507936506,74.00318174603176,mid
B0006,61,50.0,53.14048809523808,0.8100810647010803,B0006,33.59684047619045,72.6841357142857,mid
B0006,62,49.0,52.438471428571404,0.8046801686286926,B0006,32.89482380952378,71.98211904761902,mid
B0006,63,48.0,51.57885555555555,0.794628918170929,B0006,28.93627777777777,74.22143333333332,late
B0006,64,47.0,50.604542063492076,0.7919987440109253,B0006,27.9619642857143,73.24711984126985,late
B0006,65,46.0,50.05051587301587,0.7897498607635498,B0006,27.40793809523809,72.69309365079364,late
B0006,66,45.0,49.403002020202,0.7841469645500183,B0006,26.760424242424225,72.04557979797978,late
B0006,67,44.0,48.08802582972582,0.7818475961685181,B0006,25.445448051948045,70.7306036075036,late
B0006,68,43.0,47.09709725829724,0.7740268707275391,B0006,24.454519480519462,69.73967503607501,late
B0006,69,42.0,45.838985353535335,0.7711656093597412,B0006,23.196407575757558,68.48156313131311,late
B0006,70,41.0,44.405579004328985,0.766140878200531,B0006,21.763001226551207,67.04815678210676,late
B0006,71,40.0,42.936564718614676,0.7609562873840332,B0006,20.2939869408369,65.57914249639245,late
B0006,72,39.0,41.492452813852765,0.7557617425918579,B0006,18.849875036074987,64.13503059163054,late
B0006,73,38.0,40.68546313131309,0.7533696293830872,B0006,18.042885353535315,63.32804090909087,late
B0006,74,37.0,40.031425036075014,0.7530450224876404,B0006,17.388847258297236,62.674002813852795,late
B0006,75,36.0,39.260236940836926,0.7480528950691223,B0006,16.617659163059148,61.90281471861471,late
B0006,76,35.0,38.88936075036073,0.7455054521560669,B0006,16.246782972582952,61.53193852813851,late
B0006,77,34.0,37.46861233766233,0.7428412437438965,B0006,14.826034559884551,60.11119011544011,late
B0006,78,33.0,36.657664718614726,0.7428412437438965,B0006,14.015086940836948,59.3002424963925,late
B0006,79,32.0,36.499657575757574,0.7428412437438965,B0006,13.857079797979797,59.142235353535355,late
B0006,80,31.0,35.12234090909091,0.7376663684844971,B0006,12.479763131313131,57.76491868686868,late
B0006,81,30.0,34.466212337662334,0.7353149652481079,B0006,11.823634559884557,57.108790115440115,late
B0006,82,29.0,33.83831428571428,0.7353149652481079,B0006,11.195736507936505,56.480892063492064,late
B0006,83,28.0,33.15040476190475,0.7302279472351074,B0006,10.507826984126975,55.79298253968253,late
B0006,84,27.0,32.81110952380952,0.7301380634307861,B0006,10.168531746031743,55.453687301587294,late
B0006,85,26.0,31.382499267399265,0.7276373505592346,B0006,8.739921489621487,54.02507704517704,late
B0006,86,25.0,30.79197307692308,0.7248228788375854,B0006,8.149395299145304,53.43455085470086,late
B0006,87,24.0,30.220421428571434,0.717121422290802,B0006,7.577843650793657,52.862999206349215,late
B0006,88,23.0,30.03947698412699,0.71697598695755,B0006,7.396899206349211,52.682054761904766,late
B0006,89,22.0,29.620068253968256,0.7147628664970398,B0006,6.977490476190479,52.26264603174603,late
B0006,90,21.0,30.603210317460317,0.7147628664970398,B0006,7.960632539682539,53.2457880952381,late
B0006,91,20.0,30.53621031746033,0.7147628664970398,B0006,7.893632539682553,53.178788095238104,late
B0006,92,19.0,30.496896031746044,0.7481300830841064,B0006,7.854318253968266,53.13947380952382,late
B0006,93,18.0,30.632432539682544,0.7481300830841064,B0006,7.989854761904766,53.27501031746032,late
B0006,94,17.0,30.896937301587307,0.7481300830841064,B0006,8.25435952380953,53.53951507936509,late
B0006,95,16.0,31.004080158730154,0.7403623461723328,B0006,8.361502380952377,53.646657936507935,late
B0006,96,15.0,30.561703968253962,0.7325251698493958,B0006,7.9191261904761845,53.20428174603174,late
B0006,97,14.0,30.5024611111111,0.7275146842002869,B0006,7.859883333333322,53.14503888888888,late
B0006,98,13.0,30.34324444444444,0.7224738001823425,B0006,7.700666666666663,52.98582222222222,late
B0006,99,12.0,30.254625396825404,0.7170783281326294,B0006,7.612047619047626,52.89720317460318,late
B0006,100,11.0,29.339584920634916,0.7146239280700684,B0006,6.697007142857139,51.982162698412694,late
B0006,101,10.0,28.803689682539677,0.7119139432907104,B0006,6.161111904761899,51.44626746031746,late
B0006,102,9.0,29.031234920634912,0.7068910598754883,B0006,6.388657142857134,51.67381269841269,late
B0006,103,8.0,28.546553968253967,0.7043296098709106,B0006,5.90397619047619,51.18913174603175,late
B0006,104,7.0,27.91687777777778,0.7043296098709106,B0006,5.274300000000004,50.55945555555556,late
B0006,105,6.0,27.98798253968255,0.7043296098709106,B0006,5.345404761904774,50.63056031746033,late
B0006,106,5.0,27.642577777777777,0.7017000317573547,B0006,5.0,50.285155555555555,late
B0006,107,4.0,27.454568253968255,0.7017000317573547,B0006,4.811990476190477,50.097146031746036,late
B0006,108,3.0,27.321239682539684,0.6988921165466309,B0006,4.678661904761906,49.96381746031746,late
B0006,109,2.0,26.621915873015883,0.6962820291519165,B0006,3.9793380952381057,49.26449365079366,late
B0006,110,1.0,25.49922777777777,0.693904459476471,B0006,2.8566499999999913,48.14180555555555,late
B0006,111,0.0,25.122294444444435,0.6890872716903687,B0006,2.4797166666666577,47.76487222222221,late
B0018,6,93.0,79.12007518037515,0.9929781556129456,B0018,51.07710851370849,107.16304184704182,early
B0018,7,92.0,78.39586486291482,0.9918801188468933,B0018,50.352898196248155,106.43883152958148,early
B0018,8,91.0,77.96666010101009,0.9907180666923523,B0018,49.92369343434343,106.00962676767676,early
B0018,9,90.0,77.79137438672437,0.9867478609085083,B0018,49.748407720057706,105.83434105339103,early
B0018,10,89.0,78.0039388888889,0.9867478609085083,B0018,49.96097222222223,106.04690555555555,early
B0018,11,88.0,77.39258333333332,0.9834800958633423,B0018,49.349616666666655,105.43554999999998,early
B0018,12,87.0,76.4779103174603,0.9818304181098938,B0018,48.434943650793635,104.52087698412697,early
B0018,13,86.0,73.93875317460312,0.9778028130531311,B0018,45.89578650793646,101.98171984126978,early
B0018,14,85.0,73.32587063492058,0.9778028130531311,B0018,45.28290396825391,101.36883730158723,early
B0018,15,84.0,73.01487857142854,0.9703001379966736,B0018,44.971911904761875,101.05784523809521,early
B0018,16,83.0,72.63308968253966,0.9663050770759583,B0018,44.590123015873,100.67605634920633,early
B0018,17,82.0,71.87481587301586,0.9649330973625183,B0018,43.8318492063492,99.91778253968252,early
B0018,18,81.0,71.22669206349205,0.9596614837646484,B0018,43.18372539682539,99.26965873015871,early
B0018,19,80.0,69.81074682539682,0.9582643508911133,B0018,41.767780158730154,97.85371349206349,early
B0018,20,79.0,67.73571031746032,0.9501372575759888,B0018,39.69274365079365,95.77867698412697,early
B0018,21,78.0,66.8699930735931,0.9461220502853394,B0018,38.82702640692643,94.91295974025977,early
B0018,22,77.0,64.97342402597404,0.9414868354797363,B0018,36.930457359307375,93.0163906926407,early
B0018,23,76.0,64.22380339105338,0.9381557703018188,B0018,36.180836724386715,92.26677005772004,early
B0018,24,75.0,63.69251847041843,0.9272941946983337,B0018,35.64955180375176,91.73548513708509,early
B0018,25,74.0,63.47993968253965,0.9272941946983337,B0018,35.43697301587299,91.52290634920632,early
B0018,26,73.0,63.54962698412694,0.9272941946983337,B0018,35.50666031746027,91.5925936507936,early
B0018,27,72.0,63.336672222222184,0.933124840259552,B0018,35.29370555555552,91.37963888888885,early
B0018,28,71.0,63.29948275613273,0.933124840259552,B0018,35.25651608946607,91.3424494227994,early
B0018,29,70.0,63.02791291486288,0.933124840259552,B0018,34.984946248196216,91.07087958152954,early
B0018,30,69.0,61.40191053391051,0.9274981021881104,B0018,33.358943867243845,89.44487720057717,early
B0018,31,68.0,61.0803367243867,0.920682966709137,B0018,33.03737005772003,89.12330339105335,early
B0018,32,67.0,60.09769227994228,0.9178485870361328,B0018,32.054725613275615,88.14065894660894,early
B0018,33,66.0,59.76359227994227,0.9112743735313416,B0018,31.720625613275608,87.80655894660893,early
B0018,34,65.0,59.579420851370834,0.9086055159568787,B0018,31.53645418470417,87.6223875180375,early
B0018,35,64.0,59.04772539682537,0.9023995399475098,B0018,31.004758730158706,87.09069206349204,early
B0018,36,63.0,58.03997936507933,0.8978860378265381,B0018,38.49633174603171,77.58362698412697,mid
B0018,37,62.0,56.11733333333332,0.8930268883705139,B0018,36.573685714285695,75.66098095238095,mid
B0018,38,61.0,55.91369365079364,0.8879045844078064,B0018,36.370046031746014,75.45734126984127,mid
B0018,39,60.0,55.11367619047619,0.8818788528442383,B0018,35.570028571428566,74.65732380952382,mid
B0018,40,59.0,55.36081984126981,0.8818788528442383,B0018,35.81717222222218,74.90446746031743,mid
B0018,41,58.0,55.78602142857142,0.8818788528442383,B0018,36.2423738095238,75.32966904761905,mid
B0018,42,57.0,55.19019365079366,0.8844439387321472,B0018,35.646546031746034,74.73384126984129,mid
B0018,43,56.0,55.04660238095241,0.8844439387321472,B0018,35.50295476190478,74.59025000000003,mid
B0018,44,55.0,54.23775952380955,0.8844439387321472,B0018,34.694111904761925,73.78140714285718,mid
B0018,45,54.0,52.9265785714286,0.8757928609848022,B0018,33.382930952380974,72.47022619047623,mid
B0018,46,53.0,52.13745555555556,0.8757928609848022,B0018,32.593807936507936,71.68110317460318,mid
B0018,47,52.0,53.023833333333336,0.8757928609848022,B0018,33.48018571428571,72.56748095238096,mid
B0018,48,51.0,53.39564999999999,0.9188168048858643,B0018,25.352683333333324,81.43861666666666,early
B0018,49,50.0,53.07366904761904,0.9188168048858643,B0018,25.030702380952377,81.1166357142857,early
B0018,50,49.0,52.83250158730158,0.9188168048858643,B0018,24.789534920634914,80.87546825396825,early
B0018,51,48.0,52.82223730158729,0.9090396761894226,B0018,24.77927063492063,80.86520396825395,early
B0018,52,47.0,52.037830158730145,0.9028806686401367,B0018,23.99486349206348,80.08079682539682,early
B0018,53,46.0,50.96636904761903,0.8997640609741211,B0018,31.422721428571407,70.51001666666666,mid
B0018,54,45.0,49.222730952380935,0.892273485660553,B0018,29.67908333333331,68.76637857142856,mid
B0018,55,44.0,48.51171666666667,0.8808577060699463,B0018,28.968069047619046,68.05536428571429,mid
B0018,56,43.0,48.76254603174603,0.8808577060699463,B0018,29.2188984126984,68.30619365079366,mid
B0018,57,42.0,49.16077301587301,0.8808577060699463,B0018,29.617125396825386,68.70442063492064,mid
B0018,58,41.0,48.64505952380951,0.8740857839584351,B0018,29.101411904761882,68.18870714285714,mid
B0018,59,40.0,46.73806904761907,0.8740857839584351,B0018,27.194421428571445,66.2817166666667,mid
B0018,60,39.0,45.7460642857143,0.8740857839584351,B0018,26.20241666666667,65.28971190476193,mid
B0018,61,38.0,44.4288261904762,0.862616240978241,B0018,24.885178571428575,63.97247380952383,mid
B0018,62,37.0,42.46817619047618,0.8596388101577759,B0018,22.924528571428553,62.011823809523804,mid
B0018,63,36.0,40.422599999999974,0.8561038374900818,B0018,20.87895238095235,59.9662476190476,mid
B0018,64,35.0,39.044690476190446,0.847487211227417,B0018,19.50104285714282,58.58833809523807,mid
B0018,65,34.0,38.13931904761902,0.8428519368171692,B0018,18.595671428571393,57.682966666666644,mid
B0018,66,33.0,37.21553571428569,0.8345006108283997,B0018,17.671888095238067,56.75918333333332,mid
B0018,67,32.0,36.11941428571428,0.8301427364349365,B0018,16.575766666666652,55.6630619047619,mid
B0018,68,31.0,35.17709999999999,0.8298511505126953,B0018,15.633452380952363,54.720747619047614,mid
B0018,69,30.0,34.58881904761903,0.8247778415679932,B0018,15.045171428571408,54.13246666666666,mid
B0018,70,29.0,33.89495714285713,0.8162536025047302,B0018,14.351309523809505,53.438604761904756,mid
B0018,71,28.0,33.74626904761902,0.8162536025047302,B0018,14.202621428571398,53.28991666666665,mid
B0018,72,27.0,33.26054285714286,0.8162536025047302,B0018,13.716895238095233,52.804190476190485,mid
B0018,73,26.0,32.22461904761906,0.8134877681732178,B0018,12.680971428571432,51.76826666666668,mid
B0018,74,25.0,31.983519047619048,0.8133631944656372,B0018,12.439871428571422,51.52716666666667,mid
B0018,75,24.0,31.40731666666667,0.8133631944656372,B0018,11.863669047619045,50.95096428571429,mid
B0018,76,23.0,29.876735714285722,0.808609127998352,B0018,10.333088095238097,49.42038333333335,mid
B0018,77,22.0,28.811327777777777,0.8036819696426392,B0018,9.267680158730151,48.3549753968254,mid
B0018,78,21.0,27.618542857142856,0.8022807836532593,B0018,8.07489523809523,47.16219047619048,mid
B0018,79,20.0,26.818493650793656,0.7983635067939758,B0018,4.175915873015878,49.46107142857143,late
B0018,80,19.0,25.049574603174612,0.7953897714614868,B0018,2.406996825396835,47.69215238095239,late
B0018,81,18.0,24.25190793650794,0.7900112867355347,B0018,1.6093301587301632,46.89448571428572,late
B0018,82,17.0,23.180015079365084,0.7871334552764893,B0018,0.5374373015873068,45.822592857142865,late
B0018,83,16.0,22.073355555555572,0.7844705581665039,B0018,0.0,44.71593333333335,late
B0018,84,15.0,20.737546031746042,0.7815824747085571,B0018,0.0,43.38012380952382,late
B0018,85,14.0,20.135698412698428,0.779813826084137,B0018,0.0,42.778276190476205,late
B0018,86,13.0,20.548529365079368,0.779813826084137,B0018,0.0,43.19110714285715,late
B0018,87,12.0,20.61956428571429,0.779813826084137,B0018,0.0,43.262142063492064,late
B0018,88,11.0,20.31097380952381,0.7817442417144775,B0018,0.0,42.95355158730159,late
B0018,89,10.0,18.752092857142866,0.7817442417144775,B0018,0.0,41.394670634920644,late
B0018,90,9.0,17.90943412698413,0.7817442417144775,B0018,0.0,40.55201190476191,late
B0018,91,8.0,17.663784126984133,0.7817442417144775,B0018,0.0,40.306361904761914,late
B0018,92,7.0,16.680479365079364,0.773910641670227,B0018,0.0,39.32305714285714,late
B0018,93,6.0,16.622048412698412,0.7738791704177856,B0018,0.0,39.26462619047619,late
B0018,94,5.0,15.623783333333334,0.7692112922668457,B0018,0.0,38.26636111111111,late
B0018,95,4.0,14.955585714285712,0.7692112922668457,B0018,0.0,37.59816349206349,late
B0018,96,3.0,14.198890476190474,0.7669671773910522,B0018,0.0,36.84146825396825,late
B0018,97,2.0,13.918923809523807,0.7631123661994934,B0018,0.0,36.561501587301585,late
B0018,98,1.0,13.672157142857138,0.7616137266159058,B0018,0.0,36.31473492063492,late
B0018,99,0.0,13.208842857142857,0.7568320631980896,B0018,0.0,35.851420634920636,late
B0033,6,100.0,66.85403809523805,0.9737016558647156,B0033,38.81107142857139,94.89700476190473,early
B0033,7,99.0,66.57352857142854,0.9646399617195129,B0033,38.530561904761875,94.61649523809521,early
B0033,8,98.0,66.14402857142855,0.9558877348899841,B0033,38.101061904761885,94.18699523809522,early
B0033,9,97.0,65.5876857142857,0.9556917548179626,B0033,37.54471904761903,93.63065238095237,early
B0033,10,96.0,64.92951746031744,0.9556917548179626,B0033,36.88655079365078,92.97248412698411,early
B0033,11,95.0,64.70669523809522,0.9556917548179626,B0033,36.66372857142856,92.7496619047619,early
B0033,12,94.0,64.66716190476188,0.9704866409301758,B0033,36.62419523809522,92.71012857142856,early
B0033,13,93.0,63.40660952380951,0.9704866409301758,B0033,35.36364285714284,91.44957619047617,early
B0033,14,92.0,62.1600619047619,0.9704866409301758,B0033,34.11709523809524,90.20302857142858,early
B0033,15,91.0,60.15935238095235,0.9704866409301758,B0033,32.116385714285684,88.20231904761901,early
B0033,16,90.0,60.89848888888885,0.9704866409301758,B0033,32.855522222222184,88.9414555555555,early
B0033,17,89.0,61.87603412698411,0.9970819354057312,B0033,33.833067460317444,89.91900079365078,early
B0033,18,88.0,61.87889761904761,0.9970819354057312,B0033,33.83593095238095,89.92186428571428,early
B0033,19,87.0,61.19270714285714,0.9970819354057312,B0033,33.14974047619047,89.2356738095238,early
B0033,20,86.0,58.73614365079363,0.9872633218765259,B0033,30.693176984126964,86.7791103174603,early
B0033,21,85.0,58.96240714285714,0.9872633218765259,B0033,30.919440476190474,87.0053738095238,early
B0033,22,84.0,58.86384047619048,0.9871002435684204,B0033,30.820873809523817,86.90680714285715,early
B0033,23,83.0,57.58859285714286,0.9847936630249023,B0033,29.54562619047619,85.63155952380953,early
B0033,24,82.0,56.85367380952379,0.9814722537994385,B0033,28.810707142857126,84.89664047619046,early
B0033,25,81.0,56.49355476190477,0.9775243997573853,B0033,28.450588095238103,84.53652142857143,early
B0033,26,80.0,54.12469761904764,0.9749692678451538,B0033,26.081730952380973,82.1676642857143,early
B0033,27,79.0,52.44310714285716,0.9705843925476074,B0033,24.400140476190494,80.48607380952382,early
B0033,28,78.0,51.39478571428573,0.9693771600723267,B0033,23.351819047619067,79.43775238095239,early
B0033,29,77.0,49.448257142857166,0.9693771600723267,B0033,21.4052904761905,77.49122380952383,early
B0033,30,76.0,47.134759523809535,0.9590733647346497,B0033,19.09179285714287,75.17772619047619,early
B0033,31,75.0,46.98285952380954,0.9590733647346497,B0033,18.939892857142873,75.02582619047621,early
B0033,32,74.0,45.887221428571436,0.9590733647346497,B0033,17.84425476190477,73.9301880952381,early
B0033,33,73.0,45.718954761904754,0.9678153991699219,B0033,17.67598809523809,73.76192142857141,early
B0033,34,72.0,44.53377857142855,0.9678153991699219,B0033,16.490811904761884,72.57674523809521,early
B0033,35,71.0,42.377757142857135,0.9678153991699219,B0033,14.33479047619047,70.42072380952379,early
B0033,36,70.0,41.957033333333335,0.9678153991699219,B0033,13.91406666666667,70.0,early
B0033,37,69.0,41.84151746031745,0.9678153991699219,B0033,13.798550793650783,69.88448412698412,early
B0033,38,68.0,42.14159841269839,0.9688777923583984,B0033,14.098631746031728,70.18456507936506,early
B0033,39,67.0,44.38352698412698,0.9775660634040833,B0033,16.340560317460316,72.42649365079365,early
B0033,40,66.0,46.83896428571431,0.9827688932418823,B0033,18.795997619047647,74.88193095238097,early
B0033,41,65.0,46.07407619047619,0.9827688932418823,B0033,18.031109523809526,74.11704285714285,early
B0033,42,64.0,44.346934126984145,0.9763825535774231,B0033,16.30396746031748,72.38990079365081,early
B0033,43,63.0,41.68390555555557,0.9763825535774231,B0033,13.640938888888904,69.72687222222223,early
B0033,44,62.0,41.69989841269843,0.9763825535774231,B0033,13.656931746031766,69.74286507936509,early
B0033,45,61.0,41.343781746031794,0.9724410176277161,B0033,13.30081507936513,69.38674841269847,early
B0033,46,60.0,40.77541269841276,0.9666513204574585,B0033,12.732446031746093,68.81837936507942,early
B0033,47,59.0,39.45996984126986,0.9666513204574585,B0033,11.417003174603195,67.50293650793652,early
B0033,48,58.0,38.78813412698417,0.9602294564247131,B0033,10.745167460317504,66.83110079365083,early
B0033,49,57.0,38.3355531746032,0.9543779492378235,B0033,10.292586507936534,66.37851984126986,early
B0033,50,56.0,36.75814920634923,0.9543779492378235,B0033,8.715182539682566,64.8011158730159,early
B0033,51,55.0,35.56857142857146,0.9543779492378235,B0033,7.525604761904795,63.611538095238124,early
B0033,52,54.0,35.07981904761907,0.9516435265541077,B0033,7.0368523809524035,63.12278571428573,early
B0033,53,53.0,33.928538095238096,0.9516435265541077,B0033,5.885571428571431,61.97150476190476,early
B0033,54,52.0,33.0618880952381,0.9287109971046448,B0033,5.0189214285714385,61.10485476190477,early
B0033,55,51.0,32.75504206349207,0.9287109971046448,B0033,4.712075396825405,60.798008730158735,early
B0033,56,50.0,32.34586666666668,0.9287109971046448,B0033,4.302900000000015,60.388833333333345,early
B0033,57,49.0,31.864771428571444,0.9329028725624084,B0033,3.8218047619047795,59.90773809523811,early
B0033,58,48.0,30.67145476190478,0.9329028725624084,B0033,2.628488095238115,58.71442142857144,early
B0033,59,47.0,28.320212698412707,0.9329028725624084,B0033,0.2772460317460421,56.363179365079375,early
B0033,60,46.0,29.460571428571445,0.9329028725624084,B0033,1.41760476190478,57.50353809523811,early
B0033,61,45.0,29.635480519480527,0.9329028725624084,B0033,1.5925138528138625,57.678447186147196,early
B0033,62,44.0,29.495766233766243,0.9557003974914551,B0033,1.4527995670995786,57.538732900432905,early
B0033,63,43.0,29.056382900432904,0.9557003974914551,B0033,1.0134162337662396,57.099349567099566,early
B0033,64,42.0,28.30459242424243,0.9557003974914551,B0033,0.26162575757576434,56.347559090909094,early
B0033,65,41.0,28.144668614718622,0.9349327683448792,B0033,0.1017019480519572,56.18763528138528,early
B0033,66,40.0,28.29991623376625,0.9303891658782959,B0033,0.2569495670995856,56.34288290043291,early
B0033,67,39.0,27.88735670995672,0.9303891658782959,B0033,0.0,55.930323376623384,early
B0033,68,38.0,26.985804329004324,0.926749050617218,B0033,0.0,55.02877099567099,early
B0033,69,37.0,26.443504329004316,0.926749050617218,B0033,0.0,54.486470995670985,early
B0033,70,36.0,26.366278138528127,0.926749050617218,B0033,0.0,54.40924480519479,early
B0033,71,35.0,26.15392099567098,0.9123006463050842,B0033,0.0,54.196887662337645,early
B0033,72,34.0,26.009320995670972,0.9062467813491821,B0033,0.0,54.05228766233763,early
B0033,73,33.0,25.447163059163046,0.9015828967094421,B0033,0.0,53.49012972582971,early
B0033,74,32.0,24.89396782106781,0.8990164995193481,B0033,5.350320202020185,44.43761544011544,mid
B0033,75,31.0,24.780672582972574,0.896133303642273,B0033,5.237024963924949,44.3243202020202,mid
B0033,76,30.0,24.743644011544006,0.8897630572319031,B0033,5.199996392496381,44.28729163059163,mid
B0033,77,29.0,24.770949567099557,0.8862687945365906,B0033,5.227301948051931,44.31459718614718,mid
B0033,78,28.0,24.628827344877337,0.8854840397834778,B0033,5.085179725829711,44.17247496392496,mid
B0033,79,27.0,24.567194011544007,0.8822542428970337,B0033,5.023546392496382,44.110841630591636,mid
B0033,80,26.0,24.014098773448765,0.8797937631607056,B0033,4.47045115440114,43.55774639249639,mid
B0033,81,25.0,22.907290836940835,0.8775237202644348,B0033,3.363643217893209,42.450938455988464,mid
B0033,82,24.0,22.2963075036075,0.8751133680343628,B0033,2.7526598845598755,41.83995512265513,mid
B0033,83,23.0,21.93260750360751,0.8751133680343628,B0033,2.3889598845598847,41.47625512265513,mid
B0033,84,22.0,21.78805988455989,0.8775237202644348,B0033,2.2444122655122634,41.33170750360752,mid
B0033,85,21.0,21.777548773448782,0.8816933035850525,B0033,2.233901154401156,41.321196392496404,mid
B0033,86,20.0,21.793441630591637,0.8816933035850525,B0033,2.2497940115440116,41.33708924963926,mid
B0033,87,19.0,21.021736868686883,0.8816933035850525,B0033,1.4780892496392575,40.565384487734505,mid
B0033,88,18.0,20.90317972582974,0.8700461387634277,B0033,1.3595321067821153,40.44682734487736,mid
B0033,89,17.0,20.690320202020214,0.8664276599884033,B0033,1.1466725829725881,40.233967821067836,mid
