battery_id,cycle_index,y_true,y_pred,stage_value,fold,lower_bound,upper_bound,life_stage
B0018,6,93.0,90.79722986351938,0.9929781556129456,B0018,59.62161322841436,121.97284649862439,early
B0018,7,92.0,88.90843337867693,0.9918801188468933,B0018,57.73281674357192,120.08405001378195,early
B0018,8,91.0,87.15747277536946,0.9907180666923523,B0018,55.98185614026444,118.33308941047447,early
B0018,9,90.0,85.43014346803795,0.9867478609085083,B0018,54.25452683293294,116.60576010314297,early
B0018,10,89.0,87.9914016708695,0.9867478609085083,B0018,56.81578503576448,119.16701830597451,early
B0018,11,88.0,89.06357821272768,0.9834800958633423,B0018,57.88796157762266,120.23919484783269,early
B0018,12,87.0,88.15143731764476,0.9818304181098938,B0018,56.97582068253975,119.32705395274978,early
B0018,13,86.0,86.79295410167711,0.9778028130531311,B0018,55.617337466572096,117.96857073678213,early
B0018,14,85.0,85.30487280134597,0.9778028130531311,B0018,54.12925616624095,116.48048943645098,early
B0018,15,84.0,83.93841799464948,0.9703001379966736,B0018,52.76280135954447,115.1140346297545,early
B0018,16,83.0,81.91020899639918,0.9663050770759583,B0018,50.73459236129416,113.08582563150419,early
B0018,17,82.0,80.62879148509126,0.9649330973625183,B0018,49.45317484998624,111.80440812019627,early
B0018,18,81.0,79.56022061340659,0.9596614837646484,B0018,48.38460397830157,110.7358372485116,early
B0018,19,80.0,78.33116027654356,0.9582643508911133,B0018,47.15554364143854,109.50677691164857,early
B0018,20,79.0,82.90690189581537,0.9501372575759888,B0018,51.73128526071035,114.08251853092038,early
B0018,21,78.0,81.35439879800256,0.9461220502853394,B0018,50.17878216289755,112.53001543310758,early
B0018,22,77.0,78.88292245645799,0.9414868354797363,B0018,47.707305821352975,110.058539091563,early
B0018,23,76.0,77.01146641320602,0.9381557703018188,B0018,45.83584977810101,108.18708304831104,early
B0018,24,75.0,75.49193799564297,0.9272941946983337,B0018,44.316321360537955,106.66755463074799,early
B0018,25,74.0,75.41143041069371,0.9272941946983337,B0018,44.235813775588696,106.58704704579873,early
B0018,26,73.0,73.6314670401962,0.9272941946983337,B0018,42.455850405091184,104.80708367530121,early
B0018,27,72.0,72.61692907576523,0.933124840259552,B0018,41.44131244066021,103.79254571087024,early
B0018,28,71.0,71.55733580032998,0.933124840259552,B0018,40.381719165224965,102.732952435435,early
B0018,29,70.0,70.3312710250959,0.933124840259552,B0018,39.155654389990886,101.50688766020092,early
B0018,30,69.0,69.5193720185647,0.9274981021881104,B0018,38.34375538345968,100.69498865366971,early
B0018,31,68.0,67.62677992393809,0.920682966709137,B0018,36.45116328883307,98.8023965590431,early
B0018,32,67.0,65.79220495541213,0.9178485870361328,B0018,34.616588320307116,96.96782159051715,early
B0018,33,66.0,64.09005969784715,0.9112743735313416,B0018,32.91444306274214,95.26567633295217,early
B0018,34,65.0,63.198924740734455,0.9086055159568787,B0018,32.02330810562944,94.37454137583947,early
B0018,35,64.0,61.77968606511841,0.9023995399475098,B0018,30.604069430013396,92.95530270022343,early
B0018,36,63.0,59.893924720130514,0.8978860378265381,B0018,50.35735873499487,69.43049070526615,mid
B0018,37,62.0,58.099491258641876,0.8930268883705139,B0018,48.56292527350623,67.63605724377751,mid
B0018,38,61.0,55.95885348909391,0.8879045844078064,B0018,46.422287503958266,65.49541947422955,mid
B0018,39,60.0,54.16279711796628,0.8818788528442383,B0018,44.62623113283063,63.69936310310192,mid
B0018,40,59.0,54.702300118969916,0.8818788528442383,B0018,45.16573413383427,64.23886610410557,mid
B0018,41,58.0,53.74578921431755,0.8818788528442383,B0018,44.2092232291819,63.28235519945319,mid
B0018,42,57.0,52.61484608238947,0.8844439387321472,B0018,43.078280097253824,62.151412067525115,mid
B0018,43,56.0,50.91390943021387,0.8844439387321472,B0018,41.377343445078225,60.450475415349516,mid
B0018,44,55.0,49.86590882612261,0.8844439387321472,B0018,40.32934284098697,59.40247481125826,mid
B0018,45,54.0,47.55503530209892,0.8757928609848022,B0018,38.01846931696328,57.09160128723457,mid
B0018,46,53.0,48.090568234062275,0.8757928609848022,B0018,38.55400224892663,57.62713421919792,mid
B0018,47,52.0,48.03387570614701,0.8757928609848022,B0018,38.49730972101136,57.57044169128265,mid
B0018,48,51.0,47.57339256067884,0.9188168048858643,B0018,16.397775925573825,78.74900919578386,early
B0018,49,50.0,46.92167648337121,0.9188168048858643,B0018,15.746059848266192,78.09729311847622,early
B0018,50,49.0,46.478175253115545,0.9188168048858643,B0018,15.30255861801053,77.65379188822055,early
B0018,51,48.0,45.909046063783244,0.9090396761894226,B0018,14.733429428678228,77.08466269888825,early
B0018,52,47.0,44.76256880108359,0.9028806686401367,B0018,13.586952165978573,75.9381854361886,early
B0018,53,46.0,43.72198821059358,0.8997640609741211,B0018,34.185422225457934,53.258554195729225,mid
B0018,54,45.0,42.022328132960354,0.892273485660553,B0018,32.48576214782471,51.558894118096,mid
B0018,55,44.0,41.367658509524524,0.8808577060699463,B0018,31.83109252438888,50.90422449466017,mid
B0018,56,43.0,36.59868232296144,0.8808577060699463,B0018,27.062116337825792,46.13524830809708,mid
B0018,57,42.0,35.70374077232512,0.8808577060699463,B0018,26.167174787189474,45.240306757460765,mid
B0018,58,41.0,34.744957091103316,0.8740857839584351,B0018,25.20839110596767,44.28152307623896,mid
B0018,59,40.0,33.084864827239336,0.8740857839584351,B0018,23.54829884210369,42.62143081237498,mid
B0018,60,39.0,32.4944672500144,0.8740857839584351,B0018,22.957901264878757,42.03103323515005,mid
B0018,61,38.0,31.722776948566494,0.862616240978241,B0018,22.18621096343085,41.25934293370214,mid
B0018,62,37.0,29.660045323953085,0.8596388101577759,B0018,20.12347933881744,39.19661130908873,mid
B0018,63,36.0,28.3067012878544,0.8561038374900818,B0018,18.770135302718753,37.84326727299005,mid
B0018,64,35.0,26.56870398966516,0.847487211227417,B0018,17.032138004529514,36.105269974800805,mid
B0018,65,34.0,25.027096420644863,0.8428519368171692,B0018,15.490530435509218,34.563662405780505,mid
B0018,66,33.0,24.70281733102658,0.8345006108283997,B0018,15.166251345890934,34.239383316162225,mid
B0018,67,32.0,22.510895994157035,0.8301427364349365,B0018,12.97433000902139,32.04746197929268,mid
B0018,68,31.0,20.636962604415466,0.8298511505126953,B0018,11.10039661927982,30.17352858955111,mid
B0018,69,30.0,18.429409612173732,0.8247778415679932,B0018,8.892843627038086,27.965975597309377,mid
B0018,70,29.0,16.694324696964053,0.8162536025047302,B0018,7.157758711828407,26.230890682099698,mid
B0018,71,28.0,16.792233058866728,0.8162536025047302,B0018,7.255667073731082,26.328799044002373,mid
B0018,72,27.0,16.20276144673127,0.8162536025047302,B0018,6.666195461595624,25.739327431866915,mid
B0018,73,26.0,15.132274710115993,0.8134877681732178,B0018,5.595708724980348,24.66884069525164,mid
B0018,74,25.0,14.366240671699853,0.8133631944656372,B0018,4.829674686564207,23.902806656835498,mid
B0018,75,24.0,12.836922260908203,0.8133631944656372,B0018,3.3003562757725575,22.37348824604385,mid
B0018,76,23.0,12.101911241789267,0.808609127998352,B0018,2.5653452566536217,21.638477226924913,mid
B0018,77,22.0,10.174656224673598,0.8036819696426392,B0018,0.6380902395379522,19.711222209809243,mid
B0018,78,21.0,8.273221835017168,0.8022807836532593,B0018,0.0,17.809787820152813,mid
B0018,79,20.0,6.896969434200727,0.7983635067939758,B0018,0.0,22.505849178211967,late
B0018,80,19.0,5.291277598683365,0.7953897714614868,B0018,0.0,20.900157342694605,late
B0018,81,18.0,4.931025274643126,0.7900112867355347,B0018,0.0,20.539905018654366,late
B0018,82,17.0,2.8258047256091885,0.7871334552764893,B0018,0.0,18.43468446962043,late
B0018,83,16.0,1.2303121417977607,0.7844705581665039,B0018,0.0,16.839191885809,late
B0018,84,15.0,0.0,0.7815824747085571,B0018,0.0,15.60887974401124,late
B0018,85,14.0,0.0,0.779813826084137,B0018,0.0,15.60887974401124,late
B0018,86,13.0,0.0,0.779813826084137,B0018,0.0,15.60887974401124,late
B0018,87,12.0,0.0,0.779813826084137,B0018,0.0,15.60887974401124,late
B0018,88,11.0,0.0,0.7817442417144775,B0018,0.0,15.60887974401124,late
B0018,89,10.0,0.0,0.7817442417144775,B0018,0.0,15.60887974401124,late
B0018,90,9.0,0.0,0.7817442417144775,B0018,0.0,15.60887974401124,late
B0018,91,8.0,0.0,0.7817442417144775,B0018,0.0,15.60887974401124,late
B0018,92,7.0,0.0,0.773910641670227,B0018,0.0,15.60887974401124,late
B0018,93,6.0,0.0,0.7738791704177856,B0018,0.0,15.60887974401124,late
B0018,94,5.0,0.0,0.7692112922668457,B0018,0.0,15.60887974401124,late
B0018,95,4.0,0.0,0.7692112922668457,B0018,0.0,15.60887974401124,late
B0018,96,3.0,0.0,0.7669671773910522,B0018,0.0,15.60887974401124,late
B0018,97,2.0,0.0,0.7631123661994934,B0018,0.0,15.60887974401124,late
B0018,98,1.0,0.0,0.7616137266159058,B0018,0.0,15.60887974401124,late
B0018,99,0.0,0.0,0.7568320631980896,B0018,0.0,15.60887974401124,late
B0033,6,100.0,66.70604255634137,0.9737016558647156,B0033,58.224706856818884,75.18737825586386,early
B0033,7,99.0,65.22440827096038,0.9646399617195129,B0033,56.74307257143789,73.70574397048287,early
B0033,8,98.0,62.9990544943011,0.9558877348899841,B0033,54.51771879477861,71.48039019382358,early
B0033,9,97.0,62.44068198710711,0.9556917548179626,B0033,53.95934628758462,70.9220176866296,early
B0033,10,96.0,63.269882240152306,0.9556917548179626,B0033,54.78854654062982,71.7512179396748,early
B0033,11,95.0,63.16238726006825,0.9556917548179626,B0033,54.68105156054576,71.64372295959075,early
B0033,12,94.0,62.23957781008907,0.9704866409301758,B0033,53.75824211056658,70.72091350961156,early
B0033,13,93.0,60.53527835082417,0.9704866409301758,B0033,52.05394265130168,69.01661405034666,early
B0033,14,92.0,58.897670128348864,0.9704866409301758,B0033,50.416334428826374,67.37900582787135,early
B0033,15,91.0,58.86082026290854,0.9704866409301758,B0033,50.37948456338605,67.34215596243104,early
B0033,16,90.0,58.88137308951568,0.9704866409301758,B0033,50.40003738999319,67.36270878903817,early
B0033,17,89.0,58.67895118548938,0.9970819354057312,B0033,50.19761548596689,67.16028688501187,early
B0033,18,88.0,58.41203735913448,0.9970819354057312,B0033,49.93070165961199,66.89337305865698,early
B0033,19,87.0,57.867029941522745,0.9970819354057312,B0033,49.385694242000255,66.34836564104523,early
B0033,20,86.0,54.824383364894985,0.9872633218765259,B0033,46.343047665372495,63.305719064417474,early
B0033,21,85.0,54.96475308473428,0.9872633218765259,B0033,46.48341738521179,63.446088784256766,early
B0033,22,84.0,54.616575790217254,0.9871002435684204,B0033,46.135240090694765,63.097911489739744,early
B0033,23,83.0,53.9342282371531,0.9847936630249023,B0033,45.45289253763061,62.41556393667559,early
B0033,24,82.0,52.682200628413625,0.9814722537994385,B0033,44.200864928891136,61.163536327936114,early
B0033,25,81.0,52.23374513804373,0.9775243997573853,B0033,43.75240943852124,60.71508083756622,early
B0033,26,80.0,52.05246732153377,0.9749692678451538,B0033,43.57113162201128,60.53380302105626,early
B0033,27,79.0,51.39837462494207,0.9705843925476074,B0033,42.91703892541958,59.87971032446456,early
B0033,28,78.0,50.679341050122304,0.9693771600723267,B0033,42.198005350599814,59.16067674964479,early
B0033,29,77.0,49.833866420181984,0.9693771600723267,B0033,41.352530720659495,58.31520211970447,early
B0033,30,76.0,49.18942297351655,0.9590733647346497,B0033,40.70808727399406,57.67075867303904,early
B0033,31,75.0,49.40017750814981,0.9590733647346497,B0033,40.91884180862732,57.8815132076723,early
B0033,32,74.0,48.93466191672521,0.9590733647346497,B0033,40.45332621720272,57.4159976162477,early
B0033,33,73.0,48.41666166287632,0.9678153991699219,B0033,39.93532596335383,56.89799736239881,early
B0033,34,72.0,47.520934033574804,0.9678153991699219,B0033,39.039598334052314,56.00226973309729,early
B0033,35,71.0,46.92124925905635,0.9678153991699219,B0033,38.43991355953386,55.40258495857884,early
B0033,36,70.0,47.37437303151529,0.9678153991699219,B0033,38.8930373319928,55.85570873103778,early
B0033,37,69.0,46.48882109137556,0.9678153991699219,B0033,38.00748539185307,54.97015679089805,early
B0033,38,68.0,45.925519797842334,0.9688777923583984,B0033,37.444184098319845,54.40685549736482,early
B0033,39,67.0,45.99716214049011,0.9775660634040833,B0033,37.51582644096762,54.4784978400126,early
B0033,40,66.0,47.036649447252756,0.9827688932418823,B0033,38.55531374773027,55.517985146775246,early
B0033,41,65.0,46.84969626000694,0.9827688932418823,B0033,38.36836056048445,55.331031959529426,early
B0033,42,64.0,46.10914018800646,0.9763825535774231,B0033,37.62780448848397,54.590475887528946,early
B0033,43,63.0,43.71903147993804,0.9763825535774231,B0033,35.23769578041555,52.20036717946053,early
B0033,44,62.0,44.69212010706354,0.9763825535774231,B0033,36.21078440754105,53.17345580658603,early
B0033,45,61.0,41.592071013535445,0.9724410176277161,B0033,33.110735314012956,50.073406713057935,early
B0033,46,60.0,41.04293650386816,0.9666513204574585,B0033,32.56160080434567,49.52427220339065,early
B0033,47,59.0,40.54918842344302,0.9666513204574585,B0033,32.06785272392053,49.03052412296551,early
B0033,48,58.0,39.89150969945134,0.9602294564247131,B0033,31.41017399992885,48.37284539897383,early
B0033,49,57.0,39.771929469185366,0.9543779492378235,B0033,31.290593769662877,48.253265168707856,early
B0033,50,56.0,36.25161271775138,0.9543779492378235,B0033,27.77027701822889,44.73294841727387,early
B0033,51,55.0,35.495889447188375,0.9543779492378235,B0033,27.014553747665886,43.977225146710865,early
B0033,52,54.0,35.10984217660209,0.9516435265541077,B0033,26.628506477079604,43.59117787612458,early
B0033,53,53.0,34.154758794650675,0.9516435265541077,B0033,25.673423095128186,42.636094494173165,early
B0033,54,52.0,33.2752829046743,0.9287109971046448,B0033,24.79394720515181,41.75661860419679,early
B0033,55,51.0,32.761557024465546,0.9287109971046448,B0033,24.280221324943057,41.242892723988035,early
B0033,56,50.0,31.65131123458868,0.9287109971046448,B0033,23.16997553506619,40.132646934111165,early
B0033,57,49.0,31.502080226875076,0.9329028725624084,B0033,23.020744527352587,39.98341592639757,early
B0033,58,48.0,30.866606185902977,0.9329028725624084,B0033,22.385270486380488,39.34794188542547,early
B0033,59,47.0,28.876448111552254,0.9329028725624084,B0033,20.395112412029764,37.35778381107474,early
B0033,60,46.0,29.57314267571739,0.9329028725624084,B0033,21.0918069761949,38.05447837523988,early
B0033,61,45.0,29.121011165678368,0.9329028725624084,B0033,20.63967546615588,37.60234686520086,early
B0033,62,44.0,28.434238603278974,0.9557003974914551,B0033,19.952902903756485,36.91557430280146,early
B0033,63,43.0,27.438847259388055,0.9557003974914551,B0033,18.957511559865566,35.920182958910544,early
B0033,64,42.0,26.893150764064337,0.9557003974914551,B0033,18.411815064541848,35.37448646358683,early
B0033,65,41.0,26.194107255549056,0.9349327683448792,B0033,17.712771556026567,34.675442955071546,early
B0033,66,40.0,26.070002838579203,0.9303891658782959,B0033,17.588667139056714,34.55133853810169,early
B0033,67,39.0,25.081364405364855,0.9303891658782959,B0033,16.600028705842366,33.56270010488734,early
B0033,68,38.0,24.340076151951507,0.926749050617218,B0033,15.858740452429018,32.821411851474,early
B0033,69,37.0,23.826586409181015,0.926749050617218,B0033,15.345250709658526,32.30792210870351,early
B0033,70,36.0,23.009114320288834,0.926749050617218,B0033,14.527778620766345,31.490450019811323,early
B0033,71,35.0,22.84015918970823,0.9123006463050842,B0033,14.358823490185742,31.32149488923072,early
B0033,72,34.0,21.747653431438682,0.9062467813491821,B0033,13.266317731916192,30.22898913096117,early
B0033,73,33.0,20.572922707704155,0.9015828967094421,B0033,12.091587008181666,29.054258407226644,early
B0033,74,32.0,19.89941031464142,0.8990164995193481,B0033,9.102171761372688,30.69664886791015,mid
B0033,75,31.0,18.99158680328605,0.896133303642273,B0033,8.19434825001732,29.78882535655478,mid
B0033,76,30.0,18.768524885184334,0.8897630572319031,B0033,7.9712863319156035,29.565763438453065,mid
B0033,77,29.0,18.524028395110243,0.8862687945365906,B0033,7.726789841841512,29.321266948378973,mid
B0033,78,28.0,18.047076293032,0.8854840397834778,B0033,7.249837739763269,28.84431484630073,mid
B0033,79,27.0,17.264807017538153,0.8822542428970337,B0033,6.467568464269423,28.062045570806884,mid
B0033,80,26.0,16.463434014864355,0.8797937631607056,B0033,5.666195461595624,27.260672568133085,mid
B0033,81,25.0,16.16496083445369,0.8775237202644348,B0033,5.36772228118496,26.96219938772242,mid
B0033,82,24.0,15.642844115963776,0.8751133680343628,B0033,4.845605562695045,26.440082669232506,mid
B0033,83,23.0,15.108301623339159,0.8751133680343628,B0033,4.311063070070428,25.90554017660789,mid
B0033,84,22.0,14.553074235346948,0.8775237202644348,B0033,3.7558356820782173,25.35031278861568,mid
B0033,85,21.0,13.927422208106265,0.8816933035850525,B0033,3.130183654837534,24.724660761374995,mid
B0033,86,20.0,13.747369334013086,0.8816933035850525,B0033,2.950130780744356,24.544607887281817,mid
B0033,87,19.0,12.897188833455488,0.8816933035850525,B0033,2.099950280186757,23.694427386724218,mid
B0033,88,18.0,12.083381302633356,0.8700461387634277,B0033,1.2861427493646254,22.880619855902086,mid
B0033,89,17.0,11.526161874231455,0.8664276599884033,B0033,0.7289233209627248,22.323400427500186,mid
B0033,90,16.0,10.62159390811815,0.8664276599884033,B0033,0.0,21.41883246138688,mid
