battery_id,cycle_index,y_true,y_pred,stage_value,fold,y_pred_calibrated
B0006,78,0.0,0.4273658970668427,0.7428412437438965,B0006,0.5660377358490566
B0006,79,0.0,0.4311575637335094,0.7428412437438965,B0006,0.5660377358490566
B0006,80,0.0,0.4377812396202998,0.7376663684844971,B0006,0.5660377358490566
B0006,81,1.0,0.4106365793959529,0.7353149652481079,B0006,0.5
B0006,82,1.0,0.42629979944414415,0.7353149652481079,B0006,0.5660377358490566
B0006,83,1.0,0.42079777295352444,0.7302279472351074,B0006,0.5660377358490566
B0006,84,1.0,0.41829777295352444,0.7301380634307861,B0006,0.5660377358490566
B0006,85,1.0,0.42291972417303664,0.7276373505592346,B0006,0.5660377358490566
B0006,86,1.0,0.4279197241730366,0.7248228788375854,B0006,0.5660377358490566
B0006,87,1.0,0.42041972417303664,0.717121422290802,B0006,0.5660377358490566
B0006,88,1.0,0.43071440097912034,0.71697598695755,B0006,0.5660377358490566
B0006,89,1.0,0.4321019607877327,0.7147628664970398,B0006,0.5660377358490566
B0006,90,1.0,0.4311880470284743,0.7147628664970398,B0006,0.5660377358490566
B0006,91,1.0,0.4336880470284743,0.7147628664970398,B0006,0.5660377358490566
B0006,92,1.0,0.4311880470284743,0.7481300830841064,B0006,0.5660377358490566
B0006,93,1.0,0.43117923859491264,0.7481300830841064,B0006,0.5660377358490566
B0006,94,1.0,0.38943128378210934,0.7481300830841064,B0006,0.43548387096774194
B0006,95,1.0,0.4165631349658557,0.7403623461723328,B0006,0.5660377358490566
B0006,96,1.0,0.41459034585020943,0.7325251698493958,B0006,0.5660377358490566
B0006,97,1.0,0.4142122970697217,0.7275146842002869,B0006,0.5660377358490566
B0006,98,1.0,0.4142122970697217,0.7224738001823425,B0006,0.5660377358490566
B0006,99,1.0,0.4142122970697217,0.7170783281326294,B0006,0.5660377358490566
B0006,100,1.0,0.42375063503015686,0.7146239280700684,B0006,0.5660377358490566
B0006,101,1.0,0.43331029412106603,0.7119139432907104,B0006,0.5660377358490566
B0006,102,1.0,0.43331029412106603,0.7068910598754883,B0006,0.5660377358490566
B0006,103,1.0,0.4321019607877327,0.7043296098709106,B0006,0.5660377358490566
B0006,104,1.0,0.4321019607877327,0.7043296098709106,B0006,0.5660377358490566
B0006,105,1.0,0.4221019607877327,0.7043296098709106,B0006,0.5660377358490566
B0006,106,1.0,0.4321019607877327,0.7017000317573547,B0006,0.5660377358490566
B0006,107,1.0,0.4321019607877327,0.7017000317573547,B0006,0.5660377358490566
B0006,108,1.0,0.43321440097912034,0.6988921165466309,B0006,0.5660377358490566
B0006,109,1.0,0.43321440097912034,0.6962820291519165,B0006,0.5660377358490566
B0006,110,1.0,0.43321440097912034,0.693904459476471,B0006,0.5660377358490566
B0006,111,1.0,0.43321440097912034,0.6890872716903687,B0006,0.5660377358490566
B0018,6,0.0,0.0,0.9929781556129456,B0018,0.0
B0018,7,0.0,0.0,0.9918801188468933,B0018,0.0
B0018,8,0.0,0.0,0.9907180666923523,B0018,0.0
B0018,9,0.0,0.0,0.9867478609085083,B0018,0.0
B0018,10,0.0,0.0,0.9867478609085083,B0018,0.0
B0018,11,0.0,0.0,0.9834800958633423,B0018,0.0
B0018,12,0.0,0.0,0.9818304181098938,B0018,0.0
B0018,13,0.0,0.0,0.9778028130531311,B0018,0.0
B0018,14,0.0,0.0,0.9778028130531311,B0018,0.0
B0018,15,0.0,0.0,0.9703001379966736,B0018,0.0
B0018,16,0.0,0.0,0.9663050770759583,B0018,0.0
B0018,17,0.0,0.0,0.9649330973625183,B0018,0.0
B0018,18,0.0,0.0,0.9596614837646484,B0018,0.0
B0018,19,0.0,0.0,0.9582643508911133,B0018,0.0
B0018,20,0.0,0.0,0.9501372575759888,B0018,0.0
B0018,21,0.0,0.0,0.9461220502853394,B0018,0.0
B0018,22,0.0,0.0,0.9414868354797363,B0018,0.0
B0018,23,0.0,0.0,0.9381557703018188,B0018,0.0
B0018,24,0.0,0.0,0.9272941946983337,B0018,0.0
B0018,25,0.0,0.0,0.9272941946983337,B0018,0.0
B0018,26,0.0,0.0,0.9272941946983337,B0018,0.0
B0018,27,0.0,0.0,0.933124840259552,B0018,0.0
B0018,28,0.0,0.0,0.933124840259552,B0018,0.0
B0018,29,0.0,0.0,0.933124840259552,B0018,0.0
B0018,30,0.0,0.0,0.9274981021881104,B0018,0.0
B0018,31,0.0,0.0,0.920682966709137,B0018,0.0
B0018,32,0.0,0.0,0.9178485870361328,B0018,0.0
B0018,33,0.0,0.0,0.9112743735313416,B0018,0.0
B0018,34,0.0,0.002,0.9086055159568787,B0018,0.0
B0018,35,0.0,0.002,0.9023995399475098,B0018,0.0
B0018,36,0.0,0.0034285714285714284,0.8978860378265381,B0018,0.0
B0018,37,0.0,0.005928571428571429,0.8930268883705139,B0018,0.0
B0018,38,0.0,0.005928571428571429,0.8879045844078064,B0018,0.0
B0018,39,0.0,0.005928571428571429,0.8818788528442383,B0018,0.0
B0018,40,0.0,0.005928571428571429,0.8818788528442383,B0018,0.0
B0018,41,0.0,0.005928571428571429,0.8818788528442383,B0018,0.0
B0018,42,0.0,0.005928571428571429,0.8844439387321472,B0018,0.0
B0018,43,0.0,0.005928571428571429,0.8844439387321472,B0018,0.0
B0018,44,0.0,0.005928571428571429,0.8844439387321472,B0018,0.0
B0018,45,0.0,0.011678571428571427,0.8757928609848022,B0018,0.0
B0018,46,0.0,0.018607142857142857,0.8757928609848022,B0018,0.0
B0018,47,0.0,0.025607142857142856,0.8757928609848022,B0018,0.0
B0018,48,0.0,0.029218253968253966,0.9188168048858643,B0018,0.0
B0018,49,0.0,0.02528968253968254,0.9188168048858643,B0018,0.0
B0018,50,0.0,0.02528968253968254,0.9188168048858643,B0018,0.0
B0018,51,0.0,0.02528968253968254,0.9090396761894226,B0018,0.0
B0018,52,0.0,0.02528968253968254,0.9028806686401367,B0018,0.0
B0018,53,0.0,0.02528968253968254,0.8997640609741211,B0018,0.0
B0018,54,0.0,0.02386111111111111,0.892273485660553,B0018,0.0
B0018,55,0.0,0.02636111111111111,0.8808577060699463,B0018,0.0
B0018,56,0.0,0.02134325396825397,0.8808577060699463,B0018,0.0
B0018,57,0.0,0.022057539682539682,0.8808577060699463,B0018,0.0
B0018,58,0.0,0.01719642857142857,0.8740857839584351,B0018,0.0
B0018,59,0.0,0.017625,0.8740857839584351,B0018,0.0
B0018,60,0.0,0.018407467532467532,0.8740857839584351,B0018,0.0
B0018,61,0.0,0.022157467532467532,0.862616240978241,B0018,0.0
B0018,62,0.0,0.0316693722943723,0.8596388101577759,B0018,0.0
B0018,63,0.0,0.07243722943722944,0.8561038374900818,B0018,0.0
B0018,64,0.0,0.11879437229437224,0.847487211227417,B0018,0.0
B0018,65,0.0,0.14354437229437225,0.8428519368171692,B0018,0.0
B0018,66,0.0,0.15341219891219884,0.8345006108283997,B0018,0.4090909090909091
B0018,67,0.0,0.1610079365079365,0.8301427364349365,B0018,0.4090909090909091
B0018,68,0.0,0.17513492063492056,0.8298511505126953,B0018,0.4090909090909091
B0018,69,1.0,0.1811834415584415,0.8247778415679932,B0018,0.43548387096774194
B0018,70,1.0,0.17868344155844149,0.8162536025047302,B0018,0.43548387096774194
B0018,71,1.0,0.18332796370296364,0.8162536025047302,B0018,0.43548387096774194
B0018,72,1.0,0.1913696303696303,0.8162536025047302,B0018,0.43548387096774194
B0018,73,1.0,0.20360010822510818,0.8134877681732178,B0018,0.43548387096774194
B0018,74,1.0,0.2211001082251082,0.8133631944656372,B0018,0.43548387096774194
B0018,75,1.0,0.3094235209235208,0.8133631944656372,B0018,0.43548387096774194
B0018,76,1.0,0.4543282828282829,0.808609127998352,B0018,0.5660377358490566
B0018,77,1.0,0.7061735209235214,0.8036819696426392,B0018,1.0
B0018,78,1.0,0.7324889971139976,0.8022807836532593,B0018,1.0
B0018,79,1.0,0.7572032828282833,0.7983635067939758,B0018,1.0
B0018,80,1.0,0.8055575396825401,0.7953897714614868,B0018,1.0
B0018,81,1.0,0.8080575396825399,0.7900112867355347,B0018,1.0
B0018,82,1.0,0.80943253968254,0.7871334552764893,B0018,1.0
B0018,83,1.0,0.80943253968254,0.7844705581665039,B0018,1.0
B0018,84,1.0,0.81193253968254,0.7815824747085571,B0018,1.0
B0018,85,1.0,0.81193253968254,0.779813826084137,B0018,1.0
B0018,86,1.0,0.81318253968254,0.779813826084137,B0018,1.0
B0018,87,1.0,0.81443253968254,0.779813826084137,B0018,1.0
B0018,88,1.0,0.81693253968254,0.7817442417144775,B0018,1.0
B0018,89,1.0,0.81693253968254,0.7817442417144775,B0018,1.0
B0018,90,1.0,0.8159325396825401,0.7817442417144775,B0018,1.0
B0018,91,1.0,0.8183611111111113,0.7817442417144775,B0018,1.0
B0018,92,1.0,0.8194325396825399,0.773910641670227,B0018,1.0
B0018,93,1.0,0.8244325396825399,0.7738791704177856,B0018,1.0
B0018,94,1.0,0.8297003968253971,0.7692112922668457,B0018,1.0
B0018,95,1.0,0.8297003968253971,0.7692112922668457,B0018,1.0
B0018,96,1.0,0.8309503968253971,0.7669671773910522,B0018,1.0
B0018,97,1.0,0.8309503968253971,0.7631123661994934,B0018,1.0
B0018,98,1.0,0.8309503968253971,0.7616137266159058,B0018,1.0
B0018,99,1.0,0.8309503968253971,0.7568320631980896,B0018,1.0
B0033,6,0.0,0.019027058650309302,0.9737016558647156,B0033,0.0
B0033,7,0.0,0.019027058650309302,0.9646399617195129,B0033,0.0
B0033,8,0.0,0.019027058650309302,0.9558877348899841,B0033,0.0
B0033,9,0.0,0.021527058650309305,0.9556917548179626,B0033,0.0
B0033,10,0.0,0.015253086047569576,0.9556917548179626,B0033,0.0
B0033,11,0.0,0.012753086047569575,0.9556917548179626,B0033,0.0
B0033,12,0.0,0.015253086047569576,0.9704866409301758,B0033,0.0
B0033,13,0.0,0.015253086047569576,0.9704866409301758,B0033,0.0
B0033,14,0.0,0.017753086047569575,0.9704866409301758,B0033,0.0
B0033,15,0.0,0.022753086047569572,0.9704866409301758,B0033,0.0
B0033,16,0.0,0.017753086047569575,0.9704866409301758,B0033,0.0
B0033,17,0.0,0.015253086047569576,0.9970819354057312,B0033,0.0
B0033,18,0.0,0.015253086047569576,0.9970819354057312,B0033,0.0
B0033,19,0.0,0.011527058650309301,0.9970819354057312,B0033,0.0
B0033,20,0.0,0.024375102213235866,0.9872633218765259,B0033,0.0
B0033,21,0.0,0.01500413288611716,0.9872633218765259,B0033,0.0
B0033,22,0.0,0.01500413288611716,0.9871002435684204,B0033,0.0
B0033,23,0.0,0.01500413288611716,0.9847936630249023,B0033,0.0
B0033,24,0.0,0.019577661347900833,0.9814722537994385,B0033,0.0
B0033,25,0.0,0.019149353474352454,0.9775243997573853,B0033,0.0
B0033,26,0.0,0.021367155014942112,0.9749692678451538,B0033,0.0
B0033,27,0.0,0.032486506009427804,0.9705843925476074,B0033,0.0
B0033,28,0.0,0.0332124348424995,0.9693771600723267,B0033,0.0
B0033,29,0.0,0.034796271909977895,0.9693771600723267,B0033,0.0
B0033,30,0.0,0.03665311838300694,0.9590733647346497,B0033,0.0
B0033,31,0.0,0.02942283168319857,0.9590733647346497,B0033,0.0
B0033,32,0.0,0.025323030923108947,0.9590733647346497,B0033,0.0
B0033,33,0.0,0.027839174844858747,0.9678153991699219,B0033,0.0
B0033,34,0.0,0.058017603617286764,0.9678153991699219,B0033,0.0
B0033,35,0.0,0.11295954999529084,0.9678153991699219,B0033,0.0
B0033,36,0.0,0.10167723764638815,0.9678153991699219,B0033,0.0
B0033,37,0.0,0.10176723357740233,0.9678153991699219,B0033,0.0
B0033,38,0.0,0.10779063441284867,0.9688777923583984,B0033,0.0
B0033,39,0.0,0.20982394313020591,0.9775660634040833,B0033,0.43548387096774194
B0033,40,0.0,0.20229597882009634,0.9827688932418823,B0033,0.43548387096774194
B0033,41,0.0,0.22986252288437714,0.9827688932418823,B0033,0.43548387096774194
B0033,42,0.0,0.2557687382206737,0.9763825535774231,B0033,0.43548387096774194
B0033,43,0.0,0.2847537277279062,0.9763825535774231,B0033,0.43548387096774194
B0033,44,0.0,0.2838203927230772,0.9763825535774231,B0033,0.43548387096774194
B0033,45,0.0,0.2726641774145969,0.9724410176277161,B0033,0.43548387096774194
B0033,46,0.0,0.2791214135568794,0.9666513204574585,B0033,0.43548387096774194
B0033,47,0.0,0.29456850810733165,0.9666513204574585,B0033,0.43548387096774194
B0033,48,0.0,0.3206463427289993,0.9602294564247131,B0033,0.43548387096774194
B0033,49,0.0,0.31790089738034466,0.9543779492378235,B0033,0.43548387096774194
B0033,50,0.0,0.3466907513286289,0.9543779492378235,B0033,0.43548387096774194
B0033,51,0.0,0.3867632427619626,0.9543779492378235,B0033,0.43548387096774194
B0033,52,0.0,0.4024041352855706,0.9516435265541077,B0033,0.43548387096774194
B0033,53,0.0,0.4022979632013417,0.9516435265541077,B0033,0.43548387096774194
B0033,54,0.0,0.4117793501417826,0.9287109971046448,B0033,0.5
B0033,55,0.0,0.4167793501417826,0.9287109971046448,B0033,0.5660377358490566
B0033,56,0.0,0.4369525494145112,0.9287109971046448,B0033,0.5660377358490566
B0033,57,0.0,0.42996523733544373,0.9329028725624084,B0033,0.5660377358490566
B0033,58,0.0,0.4614768404685382,0.9329028725624084,B0033,0.5660377358490566
B0033,59,0.0,0.4726946766266968,0.9329028725624084,B0033,0.5660377358490566
B0033,60,0.0,0.4750760291502684,0.9329028725624084,B0033,0.5660377358490566
B0033,61,0.0,0.4933663393046747,0.9329028725624084,B0033,0.5660377358490566
B0033,62,0.0,0.48557313696836174,0.9557003974914551,B0033,0.5660377358490566
B0033,63,0.0,0.48408552175740865,0.9557003974914551,B0033,0.5660377358490566
B0033,64,0.0,0.5055410084354482,0.9557003974914551,B0033,0.5660377358490566
B0033,65,0.0,0.5001760193216315,0.9349327683448792,B0033,0.5660377358490566
B0033,66,0.0,0.5445356989380296,0.9303891658782959,B0033,0.5660377358490566
B0033,67,0.0,0.546385933600341,0.9303891658782959,B0033,0.5660377358490566
B0033,68,0.0,0.5482564093481828,0.926749050617218,B0033,0.5660377358490566
B0033,69,0.0,0.5414279737479941,0.926749050617218,B0033,0.5660377358490566
B0033,70,0.0,0.5401540011452544,0.926749050617218,B0033,0.5660377358490566
B0033,71,0.0,0.5418486181546501,0.9123006463050842,B0033,0.5660377358490566
B0033,72,0.0,0.5450279967947259,0.9062467813491821,B0033,0.5660377358490566
B0033,73,0.0,0.565513728587443,0.9015828967094421,B0033,0.5660377358490566
B0033,74,0.0,0.6087103566433545,0.8990164995193481,B0033,0.5660377358490566
B0033,75,0.0,0.6322811533961642,0.896133303642273,B0033,0.9285714285714286
B0033,76,1.0,0.6290348763879138,0.8897630572319031,B0033,0.9285714285714286
B0033,77,1.0,0.6315010128068657,0.8862687945365906,B0033,0.9285714285714286
B0033,78,1.0,0.6484639519669682,0.8854840397834778,B0033,1.0
B0033,79,1.0,0.6479484309026668,0.8822542428970337,B0033,1.0
B0033,80,1.0,0.6601495692329759,0.8797937631607056,B0033,1.0
B0033,81,1.0,0.6458343509842212,0.8775237202644348,B0033,1.0
B0033,82,1.0,0.658916639515408,0.8751133680343628,B0033,1.0
B0033,83,1.0,0.6553380450359094,0.8751133680343628,B0033,1.0
B0033,84,1.0,0.6503772894436244,0.8775237202644348,B0033,1.0
B0033,85,1.0,0.6503772894436244,0.8816933035850525,B0033,1.0
B0033,86,1.0,0.6473617683793229,0.8816933035850525,B0033,1.0
B0033,87,1.0,0.6551584070246403,0.8816933035850525,B0033,1.0
B0033,88,1.0,0.6130646216376262,0.8700461387634277,B0033,0.9285714285714286
B0033,89,1.0,0.6214334131697562,0.8664276599884033,B0033,0.9285714285714286
B0033,90,1.0,0.6189334131697563,0.8664276599884033,B0033,0.9285714285714286
B0033,91,1.0,0.61663264196153,0.8664276599884033,B0033,0.9285714285714286
B0033,92,1.0,0.6214334131697562,0.8664276599884033,B0033,0.9285714285714286
B0033,93,1.0,0.6191326419615301,0.8664276599884033,B0033,0.9285714285714286
B0033,94,1.0,0.6264334131697562,0.8551988005638123,B0033,0.9285714285714286
B0033,95,1.0,0.6264334131697562,0.8551988005638123,B0033,0.9285714285714286
B0033,96,1.0,0.6314334131697562,0.8551988005638123,B0033,0.9285714285714286
B0033,97,1.0,0.6289334131697563,0.8554600477218628,B0033,0.9285714285714286
B0033,98,1.0,0.6248945119824397,0.8554600477218628,B0033,0.9285714285714286
B0033,99,1.0,0.6364334131697562,0.8554600477218628,B0033,1.0
B0033,100,1.0,0.6472664740483727,0.8422930836677551,B0033,1.0
B0033,101,1.0,0.6438907934676104,0.8422930836677551,B0033,1.0
B0033,102,1.0,0.6463907934676104,0.8422930836677551,B0033,1.0
B0033,103,1.0,0.6449808967660147,0.8478361964225769,B0033,1.0
B0033,104,1.0,0.6835892099010502,0.8478361964225769,B0033,1.0
B0033,105,1.0,0.7528993450154746,0.8478361964225769,B0033,1.0
B0033,106,1.0,0.8362563247936875,0.8311710357666016,B0033,1.0
B0034,6,0.0,0.0013197969543147208,0.9718737602233887,B0034,0.0
B0034,7,0.0,0.027442524050818023,0.9048784375190735,B0034,0.0
B0034,8,0.0,0.034942524050818026,0.9042574763298035,B0034,0.0
B0034,9,0.0,0.043902149397133605,0.8948128819465637,B0034,0.0
B0034,10,0.0,0.05193742132409108,0.8865175247192383,B0034,0.0
B0034,11,0.0,0.051797827415461635,0.8800451755523682,B0034,0.0
B0034,12,0.0,0.05536558922244316,0.8776261210441589,B0034,0.0
B0034,13,0.0,0.06418538617675788,0.8747038841247559,B0034,0.0
B0034,14,0.0,0.07199612894004087,0.8716661334037781,B0034,0.0
B0034,15,0.0,0.09498965718400557,0.8716661334037781,B0034,0.0
B0034,16,0.0,0.11764612359757205,0.8716661334037781,B0034,0.0
B0034,17,0.0,0.14575700513056586,0.8770490884780884,B0034,0.25
B0034,18,0.0,0.1462137831266366,0.8904134035110474,B0034,0.25
B0034,19,0.0,0.15178785720071067,0.8904134035110474,B0034,0.25
B0034,20,0.0,0.1578188353234619,0.8904134035110474,B0034,0.4090909090909091
B0034,21,0.0,0.13554055664755213,0.8904134035110474,B0034,0.0
B0034,22,0.0,0.13517608026151515,0.8904134035110474,B0034,0.0
B0034,23,0.0,0.13690365501234572,0.9220924973487854,B0034,0.0
B0034,24,0.0,0.13440365501234572,0.9220924973487854,B0034,0.0
B0034,25,0.0,0.13517608026151515,0.9220924973487854,B0034,0.0
B0034,26,0.0,0.14341957428606988,0.9041773080825806,B0034,0.0
B0034,27,0.0,0.13835814628498144,0.9041773080825806,B0034,0.0
B0034,28,0.0,0.14747327979710825,0.9032691717147827,B0034,0.25
B0034,29,0.0,0.14997327979710826,0.9012883305549622,B0034,0.25
B0034,30,0.0,0.15255901866688323,0.8967483639717102,B0034,0.4090909090909091
B0034,31,0.0,0.15241496076937364,0.8774417638778687,B0034,0.25
B0034,32,0.0,0.14828317197993005,0.8774417638778687,B0034,0.25
B0034,33,0.0,0.16423980897720966,0.8762383460998535,B0034,0.4090909090909091
B0034,34,0.0,0.17542001202289495,0.8683457970619202,B0034,0.4090909090909091
B0034,35,0.0,0.17673980897720967,0.8683457970619202,B0034,0.43548387096774194
B0034,36,0.0,0.17542001202289495,0.8640257120132446,B0034,0.4090909090909091
B0034,37,0.0,0.1735163839275951,0.8640257120132446,B0034,0.4090909090909091
B0034,38,0.0,0.17076434878026192,0.8640257120132446,B0034,0.4090909090909091
B0034,39,0.0,0.17853298296914522,0.8968657851219177,B0034,0.43548387096774194
B0034,40,0.0,0.18039330965396616,0.8968657851219177,B0034,0.43548387096774194
B0034,41,0.0,0.21518829311992638,0.8968657851219177,B0034,0.43548387096774194
B0034,42,0.0,0.2074130255370545,0.9020516276359558,B0034,0.43548387096774194
B0034,43,0.0,0.2036636826631443,0.9020516276359558,B0034,0.43548387096774194
B0034,44,0.0,0.2036636826631443,0.9177953600883484,B0034,0.43548387096774194
B0034,45,0.0,0.1643055070706086,0.9350966811180115,B0034,0.4090909090909091
B0034,46,0.0,0.16243833841114863,0.939795196056366,B0034,0.4090909090909091
B0034,47,1.0,0.15496480629670598,0.939795196056366,B0034,0.4090909090909091
B0034,48,1.0,0.15246480629670597,0.9331204295158386,B0034,0.4090909090909091
B0034,49,1.0,0.15246480629670597,0.9331204295158386,B0034,0.4090909090909091
B0034,50,1.0,0.15726840819123095,0.9252979755401611,B0034,0.4090909090909091
B0034,51,1.0,0.16436871425529379,0.9201858043670654,B0034,0.4090909090909091
B0034,52,1.0,0.144095350913811,0.9147762060165405,B0034,0.25
B0034,53,1.0,0.14668518077279755,0.9147762060165405,B0034,0.25
B0034,54,1.0,0.16355311328234556,0.8914459347724915,B0034,0.4090909090909091
B0034,55,1.0,0.15861310041931354,0.8853670954704285,B0034,0.4090909090909091
B0034,56,1.0,0.14972042916267428,0.8853670954704285,B0034,0.25
B0034,57,1.0,0.1540642411876228,0.8853670954704285,B0034,0.4090909090909091
B0034,58,1.0,0.17777142583661715,0.8821486234664917,B0034,0.43548387096774194
B0034,59,1.0,0.17527142583661715,0.8821486234664917,B0034,0.4090909090909091
B0034,60,1.0,0.17643548014174917,0.8580529689788818,B0034,0.43548387096774194
B0034,61,1.0,0.18809663348827071,0.8580529689788818,B0034,0.43548387096774194
B0034,62,1.0,0.187409667874496,0.8580529689788818,B0034,0.43548387096774194
B0034,63,1.0,0.19097742968147752,0.8779299259185791,B0034,0.43548387096774194
B0034,64,1.0,0.19390654891713452,0.8779299259185791,B0034,0.43548387096774194
B0034,65,1.0,0.2097901894292325,0.8779299259185791,B0034,0.43548387096774194
B0034,66,1.0,0.22350646173256147,0.8779299259185791,B0034,0.43548387096774194
B0034,67,1.0,0.20632364582000282,0.8779299259185791,B0034,0.43548387096774194
B0034,68,1.0,0.21396424811958692,0.9171018004417419,B0034,0.43548387096774194
B0034,69,1.0,0.2435549463284532,0.9171018004417419,B0034,0.43548387096774194
B0034,70,1.0,0.27005483600256797,0.9171018004417419,B0034,0.43548387096774194
B0034,71,1.0,0.23788619674348027,0.8789911866188049,B0034,0.43548387096774194
B0034,72,1.0,0.2512920514740334,0.8789911866188049,B0034,0.43548387096774194
B0034,73,1.0,0.2626392134384232,0.8789911866188049,B0034,0.43548387096774194
B0034,74,1.0,0.28830055888280864,0.86981600522995,B0034,0.43548387096774194
B0034,75,1.0,0.2938362453516892,0.86981600522995,B0034,0.43548387096774194
