battery_id,cycle_index,y_true,y_pred,lower_bound,upper_bound,life_stage
B0005,92,35.0,40.57748333333335,21.033835714285722,60.12113095238097,mid
B0005,93,34.0,40.37988650793651,20.836238888888886,59.92353412698414,mid
B0005,94,33.0,40.029114285714286,20.48546666666666,59.57276190476191,mid
B0005,95,32.0,39.503759523809535,19.96011190476191,59.04740714285716,mid
B0005,96,31.0,38.357976190476215,18.81432857142859,57.90162380952384,mid
B0005,97,30.0,37.679090476190495,18.13544285714287,57.22273809523812,mid
B0005,98,29.0,36.959873809523835,17.41622619047621,56.50352142857146,mid
B0005,99,28.0,36.4709523809524,16.92730476190477,56.01460000000002,mid
B0005,100,27.0,35.18915714285715,15.645509523809523,54.732804761904774,mid
B0005,101,26.0,34.44378095238096,14.900133333333336,53.98742857142859,mid
B0005,102,25.0,34.346569047619056,14.80292142857143,53.89021666666668,mid
B0005,103,24.0,34.26796904761907,14.724321428571443,53.811616666666694,mid
B0005,104,23.0,33.12993015873017,13.586282539682543,52.673577777777794,mid
B0005,105,22.0,32.89796111111111,13.354313492063483,52.441608730158734,mid
B0005,106,21.0,32.52950158730158,12.985853968253956,52.07314920634921,mid
B0005,107,20.0,32.36106990231988,12.817422283272258,51.90471752136751,mid
B0005,108,19.0,31.58784609279608,8.945268315018303,54.23042387057386,late
B0005,109,18.0,31.28136752136751,8.638789743589733,53.92394529914529,late
B0005,110,17.0,30.533627777777774,7.891049999999996,53.176205555555555,late
B0005,111,16.0,29.97856349206349,7.335985714285712,52.62114126984127,late
B0005,112,15.0,29.797953968253974,7.155376190476197,52.44053174603175,late
B0005,113,14.0,28.879270634920637,6.2366928571428595,51.52184841269842,late
B0005,114,13.0,28.38691825396825,5.744340476190473,51.02949603174603,late
B0005,115,12.0,28.112218253968255,5.469640476190477,50.75479603174603,late
B0005,116,11.0,27.4022873015873,4.759709523809523,50.04486507936508,late
B0005,117,10.0,26.95375396825398,4.311176190476203,49.59633174603176,late
B0005,118,9.0,26.24647777777779,3.6039000000000136,48.88905555555557,late
B0005,119,8.0,26.091244444444452,3.448666666666675,48.73382222222223,late
B0005,120,7.0,25.8132515873016,3.170673809523823,48.45582936507938,late
B0005,121,6.0,25.816613492063507,3.174035714285729,48.459191269841284,late
B0005,122,5.0,25.533646825396833,2.8910690476190553,48.17622460317461,late
B0005,123,4.0,25.10258015873017,2.4600023809523925,47.74515793650795,late
B0005,124,3.0,24.938534920634932,2.295957142857155,47.58111269841271,late
B0005,125,2.0,24.656892063492066,2.0143142857142884,47.29946984126984,late
B0005,126,1.0,24.506608730158728,1.8640309523809506,47.149186507936506,late
B0005,127,0.0,24.345462698412703,1.7028849206349257,46.98804047619048,late
