battery_id,cycle_index,predicted_rul_cycles,is_warmup,predicted_eol_cycle,capacity_ah,soh,true_rul_cycles,error_cycles,abs_error_cycles
B0005,91,43.148624420166016,False,134.14862442016602,1.5638491,0.7642626,36.0,7.148624420166016,7.148624420166016
B0005,92,42.724422454833984,False,134.72442245483398,1.5480915,0.77404577,35.0,7.724422454833984,7.724422454833984
B0005,93,42.24197006225586,False,135.24197006225586,1.5323756,0.77404577,34.0,8.24197006225586,8.24197006225586
B0005,94,41.71717834472656,False,135.71717834472656,1.5269529,0.77404577,33.0,8.717178344726562,8.717178344726562
B0005,95,41.1352653503418,False,136.1352653503418,1.5169573,0.7661878,32.0,9.135265350341797,9.135265350341797
B0005,96,40.50846481323242,False,136.50846481323242,1.5118976,0.76347643,31.0,9.508464813232422,9.508464813232422
B0005,97,40.0182991027832,False,137.0182991027832,1.5065639,0.75847864,30.0,10.018299102783203,10.018299102783203
B0005,98,38.99083709716797,False,136.99083709716797,1.5015453,0.7559488,29.0,9.990837097167969,9.990837097167969
B0005,99,37.98332977294922,False,136.98332977294922,1.4908444,0.75328195,28.0,9.983329772949219,9.983329772949219
B0005,100,36.891483306884766,False,136.89148330688477,1.4858683,0.75077266,27.0,9.891483306884766,9.891483306884766
B0005,101,35.94804000854492,False,136.94804000854492,1.4804137,0.7454222,26.0,9.948040008544922,9.948040008544922
B0005,102,34.99164962768555,False,136.99164962768555,1.4752096,0.74293417,25.0,9.991649627685547,9.991649627685547
B0005,103,34.04372024536133,False,137.04372024536133,1.4859036,0.74293417,24.0,10.043720245361328,10.043720245361328
B0005,104,33.21139907836914,False,137.21139907836914,1.4960918,0.74293417,23.0,10.21139907836914,10.21139907836914
B0005,105,32.49668502807617,False,137.49668502807617,1.4808006,0.7404003,22.0,10.496685028076172,10.496685028076172
B0005,106,31.830345153808594,False,137.8303451538086,1.4697543,0.7404003,21.0,10.830345153808594,10.830345153808594
B0005,107,31.168537139892578,False,138.16853713989258,1.4539012,0.7404003,20.0,11.168537139892578,11.168537139892578
B0005,108,30.563629150390625,False,138.56362915039062,1.4541463,0.73487717,19.0,11.563629150390625,11.563629150390625
B0005,109,30.03155517578125,False,139.03155517578125,1.4550238,0.7275119,18.0,12.03155517578125,12.03155517578125
B0005,110,29.199058532714844,False,139.19905853271484,1.4490422,0.72707313,17.0,12.199058532714844,12.199058532714844
B0005,111,28.357830047607422,False,139.35783004760742,1.438671,0.7269506,16.0,12.357830047607422,12.357830047607422
B0005,112,27.459617614746094,False,139.4596176147461,1.4334455,0.7245211,15.0,12.459617614746094,12.459617614746094
B0005,113,26.5115909576416,False,139.5115909576416,1.4333959,0.7193355,14.0,12.511590957641602,12.511590957641602
B0005,114,25.496665954589844,False,139.49666595458984,1.4280648,0.7167227,13.0,12.496665954589844,12.496665954589844
B0005,115,24.466991424560547,False,139.46699142456055,1.4229203,0.71669793,12.0,12.466991424560547,12.466991424560547
B0005,116,23.411331176757812,False,139.4113311767578,1.4174291,0.7140324,11.0,12.411331176757812,12.411331176757812
B0005,117,22.163061141967773,False,139.16306114196777,1.4124092,0.7114602,10.0,12.163061141967773,12.163061141967773
B0005,118,21.358842849731445,False,139.35884284973145,1.4125788,0.70871454,9.0,12.358842849731445,12.358842849731445
B0005,119,20.52804183959961,False,139.5280418395996,1.4075984,0.7062894,8.0,12.52804183959961,12.52804183959961
B0005,120,19.817670822143555,False,139.81767082214355,1.433392,0.7062894,7.0,12.817670822143555,12.817670822143555
B0005,121,19.1311092376709,False,140.1311092376709,1.4382551,0.7062894,6.0,13.131109237670898,13.131109237670898
B0005,122,18.628978729248047,False,140.62897872924805,1.4173547,0.70867735,5.0,13.628978729248047,13.628978729248047
B0005,123,18.04251480102539,False,141.0425148010254,1.4069817,0.70867735,4.0,14.04251480102539,14.04251480102539
B0005,124,17.45307731628418,False,141.45307731628418,1.4012038,0.70867735,3.0,14.45307731628418,14.45307731628418
B0005,125,16.804401397705078,False,141.80440139770508,1.3967009,0.70349085,2.0,14.804401397705078,14.804401397705078
B0005,126,16.12013816833496,False,142.12013816833496,1.3912848,0.7006019,1.0,15.120138168334961,15.120138168334961
B0005,127,15.490764617919922,False,142.49076461791992,1.3862288,0.6983504,0.0,15.490764617919922,15.490764617919922
