battery_id,cycle_index,predicted_rul_cycles,is_warmup,predicted_eol_cycle,capacity_ah,soh,true_rul_cycles,error_cycles,abs_error_cycles
B0005,91,44.3040885925293,False,135.3040885925293,1.5638491,0.7642626,36.0,8.304088592529297,8.304088592529297
B0005,92,43.69553756713867,False,135.69553756713867,1.5480915,0.77404577,35.0,8.695537567138672,8.695537567138672
B0005,93,43.19429397583008,False,136.19429397583008,1.5323756,0.77404577,34.0,9.194293975830078,9.194293975830078
B0005,94,42.643287658691406,False,136.6432876586914,1.5269529,0.77404577,33.0,9.643287658691406,9.643287658691406
B0005,95,42.137264251708984,False,137.13726425170898,1.5169573,0.7661878,32.0,10.137264251708984,10.137264251708984
B0005,96,41.18169403076172,False,137.18169403076172,1.5118976,0.76347643,31.0,10.181694030761719,10.181694030761719
B0005,97,40.077301025390625,False,137.07730102539062,1.5065639,0.75847864,30.0,10.077301025390625,10.077301025390625
B0005,98,38.9520263671875,False,136.9520263671875,1.5015453,0.7559488,29.0,9.9520263671875,9.9520263671875
B0005,99,37.88747787475586,False,136.88747787475586,1.4908444,0.75328195,28.0,9.88747787475586,9.88747787475586
B0005,100,36.796661376953125,False,136.79666137695312,1.4858683,0.75077266,27.0,9.796661376953125,9.796661376953125
B0005,101,35.71746063232422,False,136.71746063232422,1.4804137,0.7454222,26.0,9.717460632324219,9.717460632324219
B0005,102,34.691551208496094,False,136.6915512084961,1.4752096,0.74293417,25.0,9.691551208496094,9.691551208496094
B0005,103,33.69353485107422,False,136.69353485107422,1.4859036,0.74293417,24.0,9.693534851074219,9.693534851074219
B0005,104,32.74425506591797,False,136.74425506591797,1.4960918,0.74293417,23.0,9.744255065917969,9.744255065917969
B0005,105,31.830062866210938,False,136.83006286621094,1.4808006,0.7404003,22.0,9.830062866210938,9.830062866210938
B0005,106,31.04273796081543,False,137.04273796081543,1.4697543,0.7404003,21.0,10.04273796081543,10.04273796081543
B0005,107,30.33915901184082,False,137.33915901184082,1.4539012,0.7404003,20.0,10.33915901184082,10.33915901184082
B0005,108,29.71489906311035,False,137.71489906311035,1.4541463,0.73487717,19.0,10.714899063110352,10.714899063110352
B0005,109,29.012325286865234,False,138.01232528686523,1.4550238,0.7275119,18.0,11.012325286865234,11.012325286865234
B0005,110,28.16120719909668,False,138.16120719909668,1.4490422,0.72707313,17.0,11.16120719909668,11.16120719909668
B0005,111,27.298795700073242,False,138.29879570007324,1.438671,0.7269506,16.0,11.298795700073242,11.298795700073242
B0005,112,26.384187698364258,False,138.38418769836426,1.4334455,0.7245211,15.0,11.384187698364258,11.384187698364258
B0005,113,25.419677734375,False,138.419677734375,1.4333959,0.7193355,14.0,11.419677734375,11.419677734375
B0005,114,24.526533126831055,False,138.52653312683105,1.4280648,0.7167227,13.0,11.526533126831055,11.526533126831055
B0005,115,22.861940383911133,False,137.86194038391113,1.4229203,0.71669793,12.0,10.861940383911133,10.861940383911133
B0005,116,21.696121215820312,False,137.6961212158203,1.4174291,0.7140324,11.0,10.696121215820312,10.696121215820312
B0005,117,20.54865074157715,False,137.54865074157715,1.4124092,0.7114602,10.0,10.548650741577148,10.548650741577148
B0005,118,19.417112350463867,False,137.41711235046387,1.4125788,0.70871454,9.0,10.417112350463867,10.417112350463867
B0005,119,18.194608688354492,False,137.1946086883545,1.4075984,0.7062894,8.0,10.194608688354492,10.194608688354492
B0005,120,17.04145622253418,False,137.04145622253418,1.433392,0.7062894,7.0,10.04145622253418,10.04145622253418
B0005,121,16.040727615356445,False,137.04072761535645,1.4382551,0.7062894,6.0,10.040727615356445,10.040727615356445
B0005,122,15.10951042175293,False,137.10951042175293,1.4173547,0.70867735,5.0,10.10951042175293,10.10951042175293
B0005,123,14.2098388671875,False,137.2098388671875,1.4069817,0.70867735,4.0,10.2098388671875,10.2098388671875
B0005,124,13.397043228149414,False,137.3970432281494,1.4012038,0.70867735,3.0,10.397043228149414,10.397043228149414
B0005,125,12.500743865966797,False,137.5007438659668,1.3967009,0.70349085,2.0,10.500743865966797,10.500743865966797
B0005,126,11.275538444519043,False,137.27553844451904,1.3912848,0.7006019,1.0,10.275538444519043,10.275538444519043
B0005,127,10.204174041748047,False,137.20417404174805,1.3862288,0.6983504,0.0,10.204174041748047,10.204174041748047
