feature,importance_mean,importance_std,baseline_rmse
current_mean_a_lag_3,0.17150452027073193,0.0248134847037659,14.736211299287762
current_mean_a_rmin_20,0.1694482552653529,0.03585943051271434,14.736211299287762
temperature_max_c_cumstd,0.1635487767565369,0.016515480401325177,14.736211299287762
current_mean_a_cumstd,0.1597747449141238,0.021137487754705014,14.736211299287762
capacity_ah_rrange_20,0.1531723505729321,0.02481884060614463,14.736211299287762
current_mean_a_lag_1,0.15171537851490235,0.02211981155238287,14.736211299287762
soh_lag_5,0.15139445047906186,0.025955937253674618,14.736211299287762
capacity_ah_lag_1,0.14533241258780016,0.018404471977530125,14.736211299287762
capacity_ah_rmax_3,0.14467801706453365,0.0281656185709159,14.736211299287762
inv_cycle_index,0.12730360944778063,0.07535617330070137,14.736211299287762
capacity_ah_lag_5,0.12348335873859817,0.012507315894406177,14.736211299287762
current_mean_a_rmax_10,0.11454115499153694,0.010794756265203327,14.736211299287762
soh_cummean,0.10391368424192571,0.013088801551505432,14.736211299287762
discharge_duration_s_rmin_10,0.10073587901999659,0.02064386016776299,14.736211299287762
discharge_duration_s_rmax_3,0.09829318744331061,0.014738045341741541,14.736211299287762
current_mean_a_rmean_10,0.09711689615433627,0.011088312179447848,14.736211299287762
soh_lag_3,0.0743806830521585,0.011028825116692419,14.736211299287762
current_mean_a_ewm_15,0.0684049498475634,0.01933051331762557,14.736211299287762
current_mean_a_cummax,0.05800741891805572,0.013471321113680742,14.736211299287762
voltage_slope_v_per_s_ratio_to_initial,0.030427040031433705,0.0056417541175159645,14.736211299287762
cc_ct_ratio_rmean_5,0.026023223377292126,0.003279348018038763,14.736211299287762
voltage_min_v_rstd_10,0.022341810235191772,0.026469064488407995,14.736211299287762
soh_rmin_20,0.01526958331210615,0.016490132994071108,14.736211299287762
cc_ct_ratio_cummean,0.005679558679853258,0.000982063943985821,14.736211299287762
cc_ct_ratio_cumstd,0.0008173780356219851,0.005463002488070831,14.736211299287762
current_mean_a_cummean,-0.001523080786428821,0.014879667357779167,14.736211299287762
cc_ct_ratio_rmean_20,-0.007604118428703899,0.0122275091071822,14.736211299287762
energy_throughput_wh_rmax_20,-0.012841016434874675,0.03214462858247748,14.736211299287762
cc_ct_ratio_rmin_5,-0.017321146791998032,0.0035054071761053225,14.736211299287762
n_samples_discharge,-0.031392274455660285,0.04814264979055462,14.736211299287762
soh_rmax_20,-0.033168012703784555,0.033065110289244706,14.736211299287762
charge_duration_s_cummin,-0.0379548394989353,0.014109228709416933,14.736211299287762
cc_ct_ratio_rmean_3,-0.03836375685371074,0.012535587568527727,14.736211299287762
soh_cummin,-0.04712890930725777,0.013418601748157604,14.736211299287762
cc_ct_ratio_rmin_10,-0.04782319423618908,0.013659370511457445,14.736211299287762
capacity_ah_rmax_10,-0.06016158890233392,0.010055906866317748,14.736211299287762
cc_ct_ratio_lag_1,-0.062393782712629076,0.02423702884347722,14.736211299287762
cc_ct_ratio_lag_2,-0.06690035626515645,0.020434553792822795,14.736211299287762
cc_ct_ratio_ewm_5,-0.07386913731541078,0.00647545162668044,14.736211299287762
cc_ct_ratio_lag_3,-0.07388595661537245,0.024108255619694492,14.736211299287762
cc_ct_ratio_rmin_20,-0.1016661720557881,0.022301997162658113,14.736211299287762
voltage_min_v_cumstd,-0.11531134950711142,0.011579480400002258,14.736211299287762
internal_resistance_ohm_rmax_20,-0.12343729199517028,0.014391002573053651,14.736211299287762
cc_ct_ratio_delta_from_initial,-0.12418872030793793,0.046882182852452735,14.736211299287762
cc_ct_ratio_lag_5,-0.1407619705432115,0.06204827190539598,14.736211299287762
charge_duration_s_cummax,-0.1944140788282418,0.06282662972695147,14.736211299287762
cc_ct_ratio_rmax_3,-0.19629708970807336,0.03405715546035199,14.736211299287762
capacity_ah_rmax_20,-0.1977199182587679,0.03689406866597485,14.736211299287762
internal_resistance_ohm_rrange_20,-0.21190510217220648,0.06330338377267335,14.736211299287762
cc_ct_ratio_rmax_5,-0.23378782400648035,0.05838074067115904,14.736211299287762
voltage_min_v_rstd_20,-0.23443844192498098,0.06825265434046343,14.736211299287762
voltage_min_v_rrange_20,-0.3315189449764162,0.04852236297093834,14.736211299287762
