feature,importance_mean,importance_std,baseline_rmse
cc_ct_ratio_cummax,0.17156152912379952,0.029689574384676,13.823001287731522
current_mean_a_rmin_5,0.1653647528806168,0.025804368558627347,13.823001287731522
current_mean_a_rmax_10,0.14664316399843713,0.0645028413506272,13.823001287731522
current_mean_a_cumstd,0.1450895207001377,0.06736910187700274,13.823001287731522
soh_rrange_20,0.1380895616342812,0.02318463143537846,13.823001287731522
charge_duration_s_rmean_5,0.1342061071076266,0.02296748680477357,13.823001287731522
current_mean_a_ewm_15,0.11700474494823432,0.03754711609621238,13.823001287731522
current_mean_a_rmax_20,0.11093873600368731,0.21080638960762726,13.823001287731522
charge_duration_s_cummin,0.10799667840964133,0.02933853612618957,13.823001287731522
current_mean_a_cummax,0.09312370932433822,0.01167048551189662,13.823001287731522
charge_energy_wh,0.08242806015124238,0.03125419905946218,13.823001287731522
temperature_max_c_cumstd,0.07376110121205315,0.013125596641149519,13.823001287731522
cc_ct_ratio_rmin_20,0.06831114465197352,0.049315378285140786,13.823001287731522
internal_resistance_ohm_rmin_20,0.06711158162570818,0.022371657594013616,13.823001287731522
voltage_slope_v_per_s_ratio_to_initial,0.06114435164219678,0.006507850407606497,13.823001287731522
energy_throughput_wh_rmax_10,0.060304952111444265,0.022495403625160316,13.823001287731522
temperature_max_c_rmax_20,0.03899468928113592,0.0087638773730605,13.823001287731522
internal_resistance_ohm_delta_from_initial,0.03653217838857081,0.006225281192386293,13.823001287731522
cc_ct_ratio_cumstd,0.031157092332144032,0.028371257533147533,13.823001287731522
cc_ct_ratio_rmax_5,0.02806250585854464,0.04918446226080278,13.823001287731522
voltage_std_v_slope_20,0.020470322638750815,0.0069792177490434456,13.823001287731522
internal_resistance_ohm_rmin_10,0.015282840552272248,0.010553061884977573,13.823001287731522
internal_resistance_ohm_cumstd,0.0108940369558308,0.01022748002429489,13.823001287731522
internal_resistance_ohm_rmax_20,0.008100287878594514,0.0059248508614966975,13.823001287731522
temperature_mean_c_rrange_20,0.007801180990211876,0.009008608568437828,13.823001287731522
capacity_ah_rrange_20,0.006921081460104617,0.003236948571326805,13.823001287731522
voltage_slope_v_per_s_rmax_20,0.004469312923871982,0.004168640481439377,13.823001287731522
energy_throughput_wh_slope_20,0.0040043848066098064,0.013264464292942308,13.823001287731522
energy_throughput_wh_rmax_20,-0.009022462306976564,0.06689219056617494,13.823001287731522
voltage_slope_v_per_s_rrange_20,-0.0109746102141699,0.002579328552910114,13.823001287731522
discharge_duration_s_slope_20,-0.011152336258454909,0.009880816969217861,13.823001287731522
current_mean_a_cummean,-0.022110331104094882,0.015246615560025002,13.823001287731522
cc_ct_ratio_rmin_10,-0.024910721803935942,0.01785051427349523,13.823001287731522
voltage_std_v_rstd_20,-0.02884515054927128,0.004482150652326984,13.823001287731522
cc_ct_ratio_rmin_5,-0.040536129781674646,0.005979365196204768,13.823001287731522
cc_ct_ratio_cummean,-0.056040328050217525,0.005902837717988374,13.823001287731522
voltage_min_v_cumstd,-0.06080262227242095,0.016025722287744265,13.823001287731522
voltage_mean_v_cumstd,-0.07200513173578926,0.02356520730625834,13.823001287731522
cc_ct_ratio_ewm_5,-0.08279342332260065,0.007459758990194571,13.823001287731522
cc_ct_ratio_lag_3,-0.08784853003691495,0.02742953822768406,13.823001287731522
cc_ct_ratio_lag_5,-0.09427201866813917,0.043473364837465105,13.823001287731522
discharge_duration_s_rstd_20,-0.09884807832472298,0.016022014210154558,13.823001287731522
discharge_duration_s_rrange_20,-0.10692268438241825,0.02433782354310282,13.823001287731522
cc_ct_ratio_rmax_20,-0.11511477999958863,0.028447982003729038,13.823001287731522
cc_ct_ratio_rmean_10,-0.12711902794600505,0.04122965640095178,13.823001287731522
cc_ct_ratio_rmean_5,-0.13871290116215462,0.01725495599863998,13.823001287731522
cc_ct_ratio_delta_from_initial,-0.13995848403671296,0.01012582241051666,13.823001287731522
cc_ct_ratio_rmean_3,-0.14884383520933753,0.038865221062692815,13.823001287731522
cc_ct_ratio_ewm_15,-0.16119095138866513,0.024181180763079048,13.823001287731522
n_samples_discharge,-0.24137955967978897,0.061222296154305356,13.823001287731522
cc_ct_ratio_rmax_10,-0.30855262545801665,0.09070071165807869,13.823001287731522
cc_ct_ratio_rmax_3,-0.3929145051370959,0.060968116410169367,13.823001287731522
voltage_min_v_rrange_20,-0.44975022300932466,0.07352608774801993,13.823001287731522
