battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,49,78.0,60.299297887799796,-17.700702112200204,17.700702112200204,linear_regression,test,127
B0005,50,77.0,59.218464402000514,-17.781535597999486,17.781535597999486,linear_regression,test,127
B0005,51,76.0,58.25284004124899,-17.747159958751013,17.747159958751013,linear_regression,test,127
B0005,52,75.0,57.14330741371693,-17.856692586283067,17.856692586283067,linear_regression,test,127
B0005,53,74.0,56.09972991668249,-17.90027008331751,17.90027008331751,linear_regression,test,127
B0005,54,73.0,55.010133659037976,-17.989866340962024,17.989866340962024,linear_regression,test,127
B0005,55,72.0,53.879119363861285,-18.120880636138715,18.120880636138715,linear_regression,test,127
B0005,56,71.0,52.75717785162804,-18.242822148371957,18.242822148371957,linear_regression,test,127
B0005,57,70.0,51.652527689472244,-18.347472310527756,18.347472310527756,linear_regression,test,127
B0005,58,69.0,50.53824201546694,-18.461757984533058,18.461757984533058,linear_regression,test,127
B0005,59,68.0,49.39754959354548,-18.602450406454523,18.602450406454523,linear_regression,test,127
B0005,60,67.0,48.272615776103414,-18.727384223896586,18.727384223896586,linear_regression,test,127
B0005,61,66.0,47.17346535492476,-18.82653464507524,18.82653464507524,linear_regression,test,127
B0005,62,65.0,46.03756041373205,-18.962439586267948,18.962439586267948,linear_regression,test,127
B0005,63,64.0,44.88746241354708,-19.112537586452923,19.112537586452923,linear_regression,test,127
B0005,64,63.0,43.77095917193759,-19.22904082806241,19.22904082806241,linear_regression,test,127
B0005,65,62.0,42.64701345750207,-19.35298654249793,19.35298654249793,linear_regression,test,127
B0005,66,61.0,41.55145743141605,-19.448542568583953,19.448542568583953,linear_regression,test,127
B0005,67,60.0,40.38189368721345,-19.61810631278655,19.61810631278655,linear_regression,test,127
B0005,68,59.0,39.17086510712042,-19.82913489287958,19.82913489287958,linear_regression,test,127
B0005,69,58.0,38.043608908466254,-19.956391091533746,19.956391091533746,linear_regression,test,127
B0005,70,57.0,36.96766497863119,-20.03233502136881,20.03233502136881,linear_regression,test,127
B0005,71,56.0,35.861850802784716,-20.138149197215284,20.138149197215284,linear_regression,test,127
B0005,72,55.0,34.74262307522302,-20.257376924776977,20.257376924776977,linear_regression,test,127
B0005,73,54.0,33.64316033582794,-20.356839664172057,20.356839664172057,linear_regression,test,127
B0005,74,53.0,32.55242523728161,-20.44757476271839,20.44757476271839,linear_regression,test,127
B0005,75,52.0,31.459043963913636,-20.540956036086364,20.540956036086364,linear_regression,test,127
B0005,76,51.0,30.407153950644563,-20.592846049355437,20.592846049355437,linear_regression,test,127
B0005,77,50.0,29.319617924488973,-20.680382075511027,20.680382075511027,linear_regression,test,127
B0005,78,49.0,28.262907016015212,-20.737092983984788,20.737092983984788,linear_regression,test,127
B0005,79,48.0,27.166587617752775,-20.833412382247225,20.833412382247225,linear_regression,test,127
B0005,80,47.0,26.091185519563332,-20.908814480436668,20.908814480436668,linear_regression,test,127
B0005,81,46.0,25.044750144709205,-20.955249855290795,20.955249855290795,linear_regression,test,127
B0005,82,45.0,23.986223410745822,-21.013776589254178,21.013776589254178,linear_regression,test,127
B0005,83,44.0,22.959543697880818,-21.040456302119182,21.040456302119182,linear_regression,test,127
B0005,84,43.0,21.868695447696766,-21.131304552303234,21.131304552303234,linear_regression,test,127
B0005,85,42.0,20.83077933287573,-21.16922066712427,21.16922066712427,linear_regression,test,127
B0005,86,41.0,19.740197076005778,-21.259802923994222,21.259802923994222,linear_regression,test,127
B0005,87,40.0,18.700258752535866,-21.299741247464134,21.299741247464134,linear_regression,test,127
B0005,88,39.0,17.654347355656704,-21.345652644343296,21.345652644343296,linear_regression,test,127
B0005,89,38.0,16.616506654708928,-21.383493345291072,21.383493345291072,linear_regression,test,127
B0005,90,37.0,15.591294901970173,-21.408705098029827,21.408705098029827,linear_regression,test,127
B0005,91,36.0,14.600945808334835,-21.399054191665165,21.399054191665165,linear_regression,test,127
B0005,92,35.0,13.53856958950989,-21.46143041049011,21.46143041049011,linear_regression,test,127
B0005,93,34.0,12.47428725278538,-21.52571274721462,21.52571274721462,linear_regression,test,127
B0005,94,33.0,11.423823957743174,-21.576176042256826,21.576176042256826,linear_regression,test,127
B0005,95,32.0,10.3572197687053,-21.6427802312947,21.6427802312947,linear_regression,test,127
B0005,96,31.0,9.289325180983255,-21.710674819016745,21.710674819016745,linear_regression,test,127
B0005,97,30.0,8.256105135028768,-21.74389486497123,21.74389486497123,linear_regression,test,127
B0005,98,29.0,7.2407306718207565,-21.759269328179244,21.759269328179244,linear_regression,test,127
B0005,99,28.0,6.199938109301392,-21.800061890698608,21.800061890698608,linear_regression,test,127
B0005,100,27.0,5.120923902670775,-21.879076097329225,21.879076097329225,linear_regression,test,127
B0005,101,26.0,4.105791151707173,-21.894208848292827,21.894208848292827,linear_regression,test,127
B0005,102,25.0,3.101801135371744,-21.898198864628256,21.898198864628256,linear_regression,test,127
B0005,103,24.0,2.0896120129762963,-21.910387987023704,21.910387987023704,linear_regression,test,127
B0005,104,23.0,1.1081083242083665,-21.891891675791634,21.891891675791634,linear_regression,test,127
B0005,105,22.0,0.09972996473639739,-21.900270035263603,21.900270035263603,linear_regression,test,127
B0005,106,21.0,0.0,-21.0,21.0,linear_regression,test,127
B0005,107,20.0,0.0,-20.0,20.0,linear_regression,test,127
B0005,108,19.0,0.0,-19.0,19.0,linear_regression,test,127
B0005,109,18.0,0.0,-18.0,18.0,linear_regression,test,127
B0005,110,17.0,0.0,-17.0,17.0,linear_regression,test,127
B0005,111,16.0,0.0,-16.0,16.0,linear_regression,test,127
B0005,112,15.0,0.0,-15.0,15.0,linear_regression,test,127
B0005,113,14.0,0.0,-14.0,14.0,linear_regression,test,127
B0005,114,13.0,0.0,-13.0,13.0,linear_regression,test,127
B0005,115,12.0,0.0,-12.0,12.0,linear_regression,test,127
B0005,116,11.0,0.0,-11.0,11.0,linear_regression,test,127
B0005,117,10.0,0.0,-10.0,10.0,linear_regression,test,127
B0005,118,9.0,0.0,-9.0,9.0,linear_regression,test,127
B0005,119,8.0,0.0,-8.0,8.0,linear_regression,test,127
B0005,120,7.0,0.0,-7.0,7.0,linear_regression,test,127
B0005,121,6.0,0.0,-6.0,6.0,linear_regression,test,127
B0005,122,5.0,0.0,-5.0,5.0,linear_regression,test,127
B0005,123,4.0,0.0,-4.0,4.0,linear_regression,test,127
B0005,124,3.0,0.0,-3.0,3.0,linear_regression,test,127
B0005,125,2.0,0.0,-2.0,2.0,linear_regression,test,127
B0005,126,1.0,0.0,-1.0,1.0,linear_regression,test,127
B0005,127,0.0,0.0,0.0,0.0,linear_regression,test,127
B0034,6,71.0,91.93053803699185,20.930538036991848,20.930538036991848,linear_regression,test,77
B0034,7,70.0,90.63263741109577,20.63263741109577,20.63263741109577,linear_regression,test,77
B0034,8,69.0,89.53465833104626,20.53465833104626,20.53465833104626,linear_regression,test,77
B0034,9,68.0,88.65825145816996,20.658251458169957,20.658251458169957,linear_regression,test,77
B0034,10,67.0,87.49492095855281,20.49492095855281,20.49492095855281,linear_regression,test,77
B0034,11,66.0,86.61576355738703,20.615763557387027,20.615763557387027,linear_regression,test,77
B0034,12,65.0,85.61727946072715,20.617279460727147,20.617279460727147,linear_regression,test,77
B0034,13,64.0,84.73873913519951,20.73873913519951,20.73873913519951,linear_regression,test,77
B0034,14,63.0,83.73755613979914,20.73755613979914,20.73755613979914,linear_regression,test,77
B0034,15,62.0,82.75064990007095,20.750649900070954,20.750649900070954,linear_regression,test,77
B0034,16,61.0,81.76912086649412,20.76912086649412,20.76912086649412,linear_regression,test,77
B0034,17,60.0,80.81260575402031,20.81260575402031,20.81260575402031,linear_regression,test,77
B0034,18,59.0,79.80636742890611,20.806367428906114,20.806367428906114,linear_regression,test,77
B0034,19,58.0,78.82702146359087,20.827021463590867,20.827021463590867,linear_regression,test,77
B0034,20,57.0,77.78117384820855,20.781173848208553,20.781173848208553,linear_regression,test,77
B0034,21,56.0,77.26499043645269,21.264990436452692,21.264990436452692,linear_regression,test,77
B0034,22,55.0,76.37790586883155,21.377905868831547,21.377905868831547,linear_regression,test,77
B0034,23,54.0,75.46733349990592,21.46733349990592,21.46733349990592,linear_regression,test,77
B0034,24,53.0,74.61087403940725,21.61087403940725,21.61087403940725,linear_regression,test,77
B0034,25,52.0,73.7533306678818,21.753330667881798,21.753330667881798,linear_regression,test,77
B0034,26,51.0,72.93529658614202,21.935296586142016,21.935296586142016,linear_regression,test,77
B0034,27,50.0,71.98582092131356,21.98582092131356,21.98582092131356,linear_regression,test,77
B0034,28,49.0,71.02107378802864,22.021073788028644,22.021073788028644,linear_regression,test,77
B0034,29,48.0,69.9868662566862,21.9868662566862,21.9868662566862,linear_regression,test,77
B0034,30,47.0,69.04490392277386,22.044903922773855,22.044903922773855,linear_regression,test,77
B0034,31,46.0,68.10902606474048,22.109026064740476,22.109026064740476,linear_regression,test,77
B0034,32,45.0,67.12706984054527,22.127069840545275,22.127069840545275,linear_regression,test,77
B0034,33,44.0,66.12425907040105,22.124259070401052,22.124259070401052,linear_regression,test,77
B0034,34,43.0,65.0333441954437,22.033344195443703,22.033344195443703,linear_regression,test,77
B0034,35,42.0,64.07529996871658,22.07529996871658,22.07529996871658,linear_regression,test,77
B0034,36,41.0,63.087070558696134,22.087070558696134,22.087070558696134,linear_regression,test,77
B0034,37,40.0,62.08280751365654,22.08280751365654,22.08280751365654,linear_regression,test,77
B0034,38,39.0,61.192805411773755,22.192805411773755,22.192805411773755,linear_regression,test,77
B0034,39,38.0,60.09951662234286,22.09951662234286,22.09951662234286,linear_regression,test,77
B0034,40,37.0,58.85608822564568,21.856088225645678,21.856088225645678,linear_regression,test,77
B0034,41,36.0,57.90406640450624,21.90406640450624,21.90406640450624,linear_regression,test,77
B0034,42,35.0,56.87561267351144,21.87561267351144,21.87561267351144,linear_regression,test,77
B0034,43,34.0,55.85971768674347,21.859717686743473,21.859717686743473,linear_regression,test,77
B0034,44,33.0,54.84884543844092,21.848845438440918,21.848845438440918,linear_regression,test,77
B0034,45,32.0,54.43754787453072,22.437547874530722,22.437547874530722,linear_regression,test,77
B0034,46,31.0,53.583782478476216,22.583782478476216,22.583782478476216,linear_regression,test,77
B0034,47,30.0,52.68542293847997,22.685422938479967,22.685422938479967,linear_regression,test,77
B0034,48,29.0,51.73844474540784,22.73844474540784,22.73844474540784,linear_regression,test,77
B0034,49,28.0,50.807384584330556,22.807384584330556,22.807384584330556,linear_regression,test,77
B0034,50,27.0,49.80564407596052,22.805644075960522,22.805644075960522,linear_regression,test,77
B0034,51,26.0,48.80153458378826,22.80153458378826,22.80153458378826,linear_regression,test,77
B0034,52,25.0,47.81955020618229,22.819550206182292,22.819550206182292,linear_regression,test,77
B0034,53,24.0,46.864674947615825,22.864674947615825,22.864674947615825,linear_regression,test,77
B0034,54,23.0,45.96262215902121,22.96262215902121,22.96262215902121,linear_regression,test,77
B0034,55,22.0,44.91970930868162,22.919709308681618,22.919709308681618,linear_regression,test,77
B0034,56,21.0,43.91750303397939,22.917503033979393,22.917503033979393,linear_regression,test,77
B0034,57,20.0,42.90130881786999,22.90130881786999,22.90130881786999,linear_regression,test,77
B0034,58,19.0,41.824668152702586,22.824668152702586,22.824668152702586,linear_regression,test,77
B0034,59,18.0,40.88503088400242,22.88503088400242,22.88503088400242,linear_regression,test,77
B0034,60,17.0,39.99414197690593,22.99414197690593,22.99414197690593,linear_regression,test,77
B0034,61,16.0,38.954321820117926,22.954321820117926,22.954321820117926,linear_regression,test,77
B0034,62,15.0,37.89209703336674,22.89209703336674,22.89209703336674,linear_regression,test,77
B0034,63,14.0,36.83129939019595,22.83129939019595,22.83129939019595,linear_regression,test,77
B0034,64,13.0,35.792943527598865,22.792943527598865,22.792943527598865,linear_regression,test,77
B0034,65,12.0,34.74305038153763,22.74305038153763,22.74305038153763,linear_regression,test,77
B0034,66,11.0,33.661777406995036,22.661777406995036,22.661777406995036,linear_regression,test,77
B0034,67,10.0,32.601724549226404,22.601724549226404,22.601724549226404,linear_regression,test,77
B0034,68,9.0,31.5491463475527,22.5491463475527,22.5491463475527,linear_regression,test,77
B0034,69,8.0,30.576800894659186,22.576800894659186,22.576800894659186,linear_regression,test,77
B0034,70,7.0,29.604081461844125,22.604081461844125,22.604081461844125,linear_regression,test,77
B0034,71,6.0,28.666878608749037,22.666878608749037,22.666878608749037,linear_regression,test,77
B0034,72,5.0,27.690916013747994,22.690916013747994,22.690916013747994,linear_regression,test,77
B0034,73,4.0,26.686791044643293,22.686791044643293,22.686791044643293,linear_regression,test,77
B0034,74,3.0,25.65468830094717,22.65468830094717,22.65468830094717,linear_regression,test,77
B0034,75,2.0,24.65536104515612,22.65536104515612,22.65536104515612,linear_regression,test,77
B0034,76,1.0,23.615061864473773,22.615061864473773,22.615061864473773,linear_regression,test,77
B0034,77,0.0,22.70101247255453,22.70101247255453,22.70101247255453,linear_regression,test,77
B0005,6,121.0,85.52068509609288,-35.479314903907124,35.479314903907124,ridge,test,127
B0005,7,120.0,84.87374902304802,-35.12625097695198,35.12625097695198,ridge,test,127
B0005,8,119.0,82.93829303806277,-36.06170696193723,36.06170696193723,ridge,test,127
B0005,9,118.0,81.27181217132929,-36.72818782867071,36.72818782867071,ridge,test,127
B0005,10,117.0,80.55041858806675,-36.44958141193325,36.44958141193325,ridge,test,127
B0005,11,116.0,78.54383051992123,-37.45616948007877,37.45616948007877,ridge,test,127
B0005,12,115.0,77.07189766853374,-37.92810233146626,37.92810233146626,ridge,test,127
B0005,13,114.0,75.9376024142669,-38.062397585733095,38.062397585733095,ridge,test,127
B0005,14,113.0,75.6095611468051,-37.390438853194894,37.390438853194894,ridge,test,127
B0005,15,112.0,74.44096224605154,-37.55903775394846,37.55903775394846,ridge,test,127
B0005,16,111.0,73.09257253634709,-37.90742746365291,37.90742746365291,ridge,test,127
B0005,17,110.0,71.47416487439645,-38.52583512560355,38.52583512560355,ridge,test,127
B0005,18,109.0,70.10840198871244,-38.891598011287556,38.891598011287556,ridge,test,127
B0005,19,108.0,69.17835403355058,-38.821645966449424,38.821645966449424,ridge,test,127
B0005,20,107.0,68.94181754145018,-38.05818245854982,38.05818245854982,ridge,test,127
B0005,21,106.0,69.38255022197241,-36.61744977802759,36.61744977802759,ridge,test,127
B0005,22,105.0,70.35845015750249,-34.64154984249751,34.64154984249751,ridge,test,127
B0005,23,104.0,70.83983520737006,-33.16016479262994,33.16016479262994,ridge,test,127
B0005,24,103.0,69.08014845598719,-33.919851544012815,33.919851544012815,ridge,test,127
B0005,25,102.0,65.9638486900917,-36.036151309908306,36.036151309908306,ridge,test,127
B0005,26,101.0,65.85773698555568,-35.142263014444325,35.142263014444325,ridge,test,127
B0005,27,100.0,66.35526515565732,-33.64473484434268,33.64473484434268,ridge,test,127
B0005,28,99.0,65.5248828613822,-33.475117138617804,33.475117138617804,ridge,test,127
B0005,29,98.0,65.40578398560197,-32.59421601439803,32.59421601439803,ridge,test,127
B0005,30,97.0,64.99048526293089,-32.00951473706911,32.00951473706911,ridge,test,127
B0005,31,96.0,74.96889974041773,-21.031100259582274,21.031100259582274,ridge,test,127
B0005,32,95.0,73.22657761545622,-21.773422384543778,21.773422384543778,ridge,test,127
B0005,33,94.0,72.86926925899066,-21.130730741009344,21.130730741009344,ridge,test,127
B0005,34,93.0,72.53390597727078,-20.466094022729223,20.466094022729223,ridge,test,127
B0005,35,92.0,70.62092912599064,-21.379070874009358,21.379070874009358,ridge,test,127
B0005,36,91.0,70.41092267127512,-20.589077328724883,20.589077328724883,ridge,test,127
B0005,37,90.0,70.09072972534929,-19.90927027465071,19.90927027465071,ridge,test,127
B0005,38,89.0,69.01891167312176,-19.981088326878236,19.981088326878236,ridge,test,127
B0005,39,88.0,69.32294708778274,-18.677052912217263,18.677052912217263,ridge,test,127
B0005,40,87.0,69.14892311190643,-17.851076888093573,17.851076888093573,ridge,test,127
B0005,41,86.0,69.14465460948483,-16.85534539051517,16.85534539051517,ridge,test,127
B0005,42,85.0,68.33285984131783,-16.667140158682173,16.667140158682173,ridge,test,127
B0005,43,84.0,56.37303819494457,-27.62696180505543,27.62696180505543,ridge,test,127
B0005,44,83.0,65.08981377627903,-17.91018622372097,17.91018622372097,ridge,test,127
B0005,45,82.0,64.25842598084353,-17.741574019156474,17.741574019156474,ridge,test,127
B0005,46,81.0,63.232348416198604,-17.767651583801396,17.767651583801396,ridge,test,127
B0005,47,80.0,62.39192412641281,-17.60807587358719,17.60807587358719,ridge,test,127
B0005,48,79.0,60.82994260772407,-18.17005739227593,18.17005739227593,ridge,test,127
B0005,49,78.0,60.52739194424558,-17.47260805575442,17.47260805575442,ridge,test,127
B0005,50,77.0,60.67686745771853,-16.32313254228147,16.32313254228147,ridge,test,127
B0005,51,76.0,62.10927883153333,-13.89072116846667,13.89072116846667,ridge,test,127
B0005,52,75.0,62.02958729856664,-12.97041270143336,12.97041270143336,ridge,test,127
B0005,53,74.0,60.12069136583831,-13.879308634161688,13.879308634161688,ridge,test,127
B0005,54,73.0,59.7415813270456,-13.258418672954399,13.258418672954399,ridge,test,127
B0005,55,72.0,59.386840833983335,-12.613159166016665,12.613159166016665,ridge,test,127
B0005,56,71.0,59.29517277007343,-11.704827229926572,11.704827229926572,ridge,test,127
B0005,57,70.0,58.85550038389566,-11.14449961610434,11.14449961610434,ridge,test,127
B0005,58,69.0,58.63305299418137,-10.36694700581863,10.36694700581863,ridge,test,127
B0005,59,68.0,58.02698747234591,-9.973012527654092,9.973012527654092,ridge,test,127
B0005,60,67.0,57.57420287157953,-9.42579712842047,9.42579712842047,ridge,test,127
B0005,61,66.0,56.23651514360021,-9.763484856399792,9.763484856399792,ridge,test,127
B0005,62,65.0,56.55906290435159,-8.440937095648408,8.440937095648408,ridge,test,127
B0005,63,64.0,55.6051056510256,-8.394894348974397,8.394894348974397,ridge,test,127
B0005,64,63.0,55.223873431751194,-7.776126568248806,7.776126568248806,ridge,test,127
B0005,65,62.0,54.55990262587872,-7.4400973741212795,7.4400973741212795,ridge,test,127
B0005,66,61.0,53.505691558648586,-7.494308441351414,7.494308441351414,ridge,test,127
B0005,67,60.0,53.81077026707772,-6.1892297329222785,6.1892297329222785,ridge,test,127
B0005,68,59.0,52.98523525882062,-6.014764741179377,6.014764741179377,ridge,test,127
B0005,69,58.0,52.532376780419554,-5.467623219580446,5.467623219580446,ridge,test,127
B0005,70,57.0,50.91162057236205,-6.088379427637953,6.088379427637953,ridge,test,127
B0005,71,56.0,50.180585289716404,-5.819414710283596,5.819414710283596,ridge,test,127
B0005,72,55.0,50.205103175727096,-4.794896824272904,4.794896824272904,ridge,test,127
B0005,73,54.0,48.880555693309894,-5.119444306690106,5.119444306690106,ridge,test,127
B0005,74,53.0,47.273345680312474,-5.726654319687526,5.726654319687526,ridge,test,127
B0005,75,52.0,46.556872697603715,-5.4431273023962845,5.4431273023962845,ridge,test,127
B0005,76,51.0,45.39252970714771,-5.607470292852291,5.607470292852291,ridge,test,127
B0005,77,50.0,44.41220901810515,-5.587790981894848,5.587790981894848,ridge,test,127
B0005,78,49.0,43.17990060050893,-5.82009939949107,5.82009939949107,ridge,test,127
B0005,79,48.0,42.11693559846441,-5.8830644015355915,5.8830644015355915,ridge,test,127
B0005,80,47.0,41.26850125833532,-5.73149874166468,5.73149874166468,ridge,test,127
B0005,81,46.0,39.98110790404908,-6.018892095950918,6.018892095950918,ridge,test,127
B0005,82,45.0,39.176478310122576,-5.823521689877424,5.823521689877424,ridge,test,127
B0005,83,44.0,37.86884057039627,-6.131159429603727,6.131159429603727,ridge,test,127
B0005,84,43.0,36.7623122227211,-6.2376877772789,6.2376877772789,ridge,test,127
B0005,85,42.0,35.442709760274326,-6.557290239725674,6.557290239725674,ridge,test,127
B0005,86,41.0,35.00041955510806,-5.99958044489194,5.99958044489194,ridge,test,127
B0005,87,40.0,33.841290337316806,-6.158709662683194,6.158709662683194,ridge,test,127
B0005,88,39.0,33.07359536168008,-5.926404638319923,5.926404638319923,ridge,test,127
B0005,89,38.0,31.881597147896482,-6.118402852103518,6.118402852103518,ridge,test,127
B0005,90,37.0,32.490720771786464,-4.509279228213536,4.509279228213536,ridge,test,127
B0005,91,36.0,29.602266963777613,-6.397733036222387,6.397733036222387,ridge,test,127
B0005,92,35.0,28.782628883388487,-6.217371116611513,6.217371116611513,ridge,test,127
B0005,93,34.0,28.692852884180855,-5.307147115819145,5.307147115819145,ridge,test,127
B0005,94,33.0,27.349307011370374,-5.6506929886296255,5.6506929886296255,ridge,test,127
B0005,95,32.0,26.093636958226835,-5.906363041773165,5.906363041773165,ridge,test,127
B0005,96,31.0,25.596730913265045,-5.403269086734955,5.403269086734955,ridge,test,127
B0005,97,30.0,25.258794228223174,-4.741205771776826,4.741205771776826,ridge,test,127
B0005,98,29.0,23.940439332539455,-5.059560667460545,5.059560667460545,ridge,test,127
B0005,99,28.0,23.92459561442727,-4.075404385572732,4.075404385572732,ridge,test,127
B0005,100,27.0,23.234176462303942,-3.7658235376960576,3.7658235376960576,ridge,test,127
B0005,101,26.0,22.516228419075134,-3.4837715809248664,3.4837715809248664,ridge,test,127
B0005,102,25.0,21.308927544107814,-3.6910724558921864,3.6910724558921864,ridge,test,127
B0005,103,24.0,20.489005046957125,-3.510994953042875,3.510994953042875,ridge,test,127
B0005,104,23.0,18.9344447188635,-4.0655552811365006,4.0655552811365006,ridge,test,127
B0005,105,22.0,18.60701862498853,-3.3929813750114697,3.3929813750114697,ridge,test,127
B0005,106,21.0,18.108274877277164,-2.8917251227228356,2.8917251227228356,ridge,test,127
B0005,107,20.0,17.357617368396465,-2.6423826316035353,2.6423826316035353,ridge,test,127
B0005,108,19.0,17.395091861839475,-1.6049081381605248,1.6049081381605248,ridge,test,127
B0005,109,18.0,15.750979017086692,-2.249020982913308,2.249020982913308,ridge,test,127
B0005,110,17.0,15.133222740346355,-1.8667772596536452,1.8667772596536452,ridge,test,127
B0005,111,16.0,14.590089326008226,-1.4099106739917744,1.4099106739917744,ridge,test,127
B0005,112,15.0,13.369011006322808,-1.6309889936771924,1.6309889936771924,ridge,test,127
B0005,113,14.0,11.599225547311178,-2.4007744526888217,2.4007744526888217,ridge,test,127
B0005,114,13.0,11.337136957308267,-1.6628630426917326,1.6628630426917326,ridge,test,127
B0005,115,12.0,10.327057463506797,-1.6729425364932027,1.6729425364932027,ridge,test,127
B0005,116,11.0,9.094806909612593,-1.9051930903874066,1.9051930903874066,ridge,test,127
B0005,117,10.0,8.11837815535766,-1.8816218446423392,1.8816218446423392,ridge,test,127
B0005,118,9.0,6.93077916132718,-2.0692208386728197,2.0692208386728197,ridge,test,127
B0005,119,8.0,6.375476481190766,-1.6245235188092337,1.6245235188092337,ridge,test,127
B0005,120,7.0,5.2488106736943365,-1.7511893263056635,1.7511893263056635,ridge,test,127
B0005,121,6.0,4.403318952052274,-1.596681047947726,1.596681047947726,ridge,test,127
B0005,122,5.0,4.712406963498104,-0.28759303650189594,0.28759303650189594,ridge,test,127
B0005,123,4.0,4.114976113508085,0.11497611350808512,0.11497611350808512,ridge,test,127
B0005,124,3.0,2.818963242479299,-0.18103675752070103,0.18103675752070103,ridge,test,127
B0005,125,2.0,1.8126275386689557,-0.18737246133104435,0.18737246133104435,ridge,test,127
B0005,126,1.0,0.14967935602806648,-0.8503206439719335,0.8503206439719335,ridge,test,127
B0005,127,0.0,0.0,0.0,0.0,ridge,test,127
B0034,6,71.0,83.80501129171216,12.805011291712162,12.805011291712162,ridge,test,77
B0034,7,70.0,81.96165137502214,11.961651375022143,11.961651375022143,ridge,test,77
B0034,8,69.0,79.82587477830361,10.825874778303614,10.825874778303614,ridge,test,77
B0034,9,68.0,77.23082511665729,9.230825116657286,9.230825116657286,ridge,test,77
B0034,10,67.0,76.00706052126287,9.007060521262872,9.007060521262872,ridge,test,77
