battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,36,91.0,63.60244936322984,-27.397550636770163,27.397550636770163,linear_regression,test,127
B0005,37,90.0,62.09470816126221,-27.90529183873779,27.90529183873779,linear_regression,test,127
B0005,38,89.0,60.65850133731025,-28.34149866268975,28.34149866268975,linear_regression,test,127
B0005,39,88.0,58.444657650278394,-29.555342349721606,29.555342349721606,linear_regression,test,127
B0005,40,87.0,56.726305452759526,-30.273694547240474,30.273694547240474,linear_regression,test,127
B0005,41,86.0,54.839203432971,-31.160796567029003,31.160796567029003,linear_regression,test,127
B0005,42,85.0,53.072139649073534,-31.927860350926466,31.927860350926466,linear_regression,test,127
B0005,43,84.0,50.18079235383943,-33.81920764616057,33.81920764616057,linear_regression,test,127
B0005,44,83.0,48.98084192060335,-34.01915807939665,34.01915807939665,linear_regression,test,127
B0005,45,82.0,47.277018981323735,-34.722981018676265,34.722981018676265,linear_regression,test,127
B0005,46,81.0,45.51139761894764,-35.48860238105236,35.48860238105236,linear_regression,test,127
B0005,47,80.0,43.77013730550366,-36.22986269449634,36.22986269449634,linear_regression,test,127
B0005,48,79.0,41.92687534968079,-37.07312465031921,37.07312465031921,linear_regression,test,127
B0005,49,78.0,40.69665019180313,-37.30334980819687,37.30334980819687,linear_regression,test,127
B0005,50,77.0,39.30781126106821,-37.69218873893179,37.69218873893179,linear_regression,test,127
B0005,51,76.0,37.724607751845596,-38.275392248154404,38.275392248154404,linear_regression,test,127
B0005,52,75.0,36.148677466229394,-38.851322533770606,38.851322533770606,linear_regression,test,127
B0005,53,74.0,34.8419988233114,-39.1580011766886,39.1580011766886,linear_regression,test,127
B0005,54,73.0,33.12152729445075,-39.87847270554925,39.87847270554925,linear_regression,test,127
B0005,55,72.0,31.483188249360573,-40.51681175063943,40.51681175063943,linear_regression,test,127
B0005,56,71.0,29.74804236169763,-41.25195763830237,41.25195763830237,linear_regression,test,127
B0005,57,70.0,27.90633908988255,-42.09366091011745,42.09366091011745,linear_regression,test,127
B0005,58,69.0,26.177721795025388,-42.82227820497461,42.82227820497461,linear_regression,test,127
B0005,59,68.0,24.530197306021833,-43.46980269397817,43.46980269397817,linear_regression,test,127
B0005,60,67.0,22.774553417294396,-44.2254465827056,44.2254465827056,linear_regression,test,127
B0005,61,66.0,21.12991454816744,-44.87008545183256,44.87008545183256,linear_regression,test,127
B0005,62,65.0,19.265472465068033,-45.73452753493197,45.73452753493197,linear_regression,test,127
B0005,63,64.0,17.567691914758285,-46.432308085241715,46.432308085241715,linear_regression,test,127
B0005,64,63.0,15.792153125644106,-47.207846874355894,47.207846874355894,linear_regression,test,127
B0005,65,62.0,13.92284253674282,-48.07715746325718,48.07715746325718,linear_regression,test,127
B0005,66,61.0,12.151079078551142,-48.84892092144886,48.84892092144886,linear_regression,test,127
B0005,67,60.0,10.627034897247569,-49.37296510275243,49.37296510275243,linear_regression,test,127
B0005,68,59.0,9.03650979416659,-49.96349020583341,49.96349020583341,linear_regression,test,127
B0005,69,58.0,7.4537441018202415,-50.54625589817976,50.54625589817976,linear_regression,test,127
B0005,70,57.0,5.900129859433221,-51.09987014056678,51.09987014056678,linear_regression,test,127
B0005,71,56.0,4.4609562198319,-51.5390437801681,51.5390437801681,linear_regression,test,127
B0005,72,55.0,2.7634896145549632,-52.23651038544504,52.23651038544504,linear_regression,test,127
B0005,73,54.0,1.1285373728592702,-52.87146262714073,52.87146262714073,linear_regression,test,127
B0005,74,53.0,0.0,-53.0,53.0,linear_regression,test,127
B0005,75,52.0,0.0,-52.0,52.0,linear_regression,test,127
B0005,76,51.0,0.0,-51.0,51.0,linear_regression,test,127
B0005,77,50.0,0.0,-50.0,50.0,linear_regression,test,127
B0005,78,49.0,0.0,-49.0,49.0,linear_regression,test,127
B0005,79,48.0,0.0,-48.0,48.0,linear_regression,test,127
B0005,80,47.0,0.0,-47.0,47.0,linear_regression,test,127
B0005,81,46.0,0.0,-46.0,46.0,linear_regression,test,127
B0005,82,45.0,0.0,-45.0,45.0,linear_regression,test,127
B0005,83,44.0,0.0,-44.0,44.0,linear_regression,test,127
B0005,84,43.0,0.0,-43.0,43.0,linear_regression,test,127
B0005,85,42.0,0.0,-42.0,42.0,linear_regression,test,127
B0005,86,41.0,0.0,-41.0,41.0,linear_regression,test,127
B0005,87,40.0,0.0,-40.0,40.0,linear_regression,test,127
B0005,88,39.0,0.0,-39.0,39.0,linear_regression,test,127
B0005,89,38.0,0.0,-38.0,38.0,linear_regression,test,127
B0005,90,37.0,0.0,-37.0,37.0,linear_regression,test,127
B0005,91,36.0,0.0,-36.0,36.0,linear_regression,test,127
B0005,92,35.0,0.0,-35.0,35.0,linear_regression,test,127
B0005,93,34.0,0.0,-34.0,34.0,linear_regression,test,127
B0005,94,33.0,0.0,-33.0,33.0,linear_regression,test,127
B0005,95,32.0,0.0,-32.0,32.0,linear_regression,test,127
B0005,96,31.0,0.0,-31.0,31.0,linear_regression,test,127
B0005,97,30.0,0.0,-30.0,30.0,linear_regression,test,127
B0005,98,29.0,0.0,-29.0,29.0,linear_regression,test,127
B0005,99,28.0,0.0,-28.0,28.0,linear_regression,test,127
B0005,100,27.0,0.0,-27.0,27.0,linear_regression,test,127
B0005,101,26.0,0.0,-26.0,26.0,linear_regression,test,127
B0005,102,25.0,0.0,-25.0,25.0,linear_regression,test,127
B0005,103,24.0,0.0,-24.0,24.0,linear_regression,test,127
B0005,104,23.0,0.0,-23.0,23.0,linear_regression,test,127
B0005,105,22.0,0.0,-22.0,22.0,linear_regression,test,127
B0005,106,21.0,0.0,-21.0,21.0,linear_regression,test,127
B0005,107,20.0,0.0,-20.0,20.0,linear_regression,test,127
B0005,108,19.0,0.0,-19.0,19.0,linear_regression,test,127
B0005,109,18.0,0.0,-18.0,18.0,linear_regression,test,127
B0005,110,17.0,0.0,-17.0,17.0,linear_regression,test,127
B0005,111,16.0,0.0,-16.0,16.0,linear_regression,test,127
B0005,112,15.0,0.0,-15.0,15.0,linear_regression,test,127
B0005,113,14.0,0.0,-14.0,14.0,linear_regression,test,127
B0005,114,13.0,0.0,-13.0,13.0,linear_regression,test,127
B0005,115,12.0,0.0,-12.0,12.0,linear_regression,test,127
B0005,116,11.0,0.0,-11.0,11.0,linear_regression,test,127
B0005,117,10.0,0.0,-10.0,10.0,linear_regression,test,127
B0005,118,9.0,0.0,-9.0,9.0,linear_regression,test,127
B0005,119,8.0,0.0,-8.0,8.0,linear_regression,test,127
B0005,120,7.0,0.0,-7.0,7.0,linear_regression,test,127
B0005,121,6.0,0.0,-6.0,6.0,linear_regression,test,127
B0005,122,5.0,0.0,-5.0,5.0,linear_regression,test,127
B0005,123,4.0,0.0,-4.0,4.0,linear_regression,test,127
B0005,124,3.0,0.0,-3.0,3.0,linear_regression,test,127
B0005,125,2.0,0.0,-2.0,2.0,linear_regression,test,127
B0005,126,1.0,0.0,-1.0,1.0,linear_regression,test,127
B0005,127,0.0,0.0,0.0,0.0,linear_regression,test,127
B0005,6,121.0,97.45489339817232,-23.545106601827683,23.545106601827683,ridge,test,127
B0005,7,120.0,95.45846557642618,-24.54153442357382,24.54153442357382,ridge,test,127
B0005,8,119.0,95.25240095792705,-23.74759904207295,23.74759904207295,ridge,test,127
B0005,9,118.0,95.79393138068605,-22.206068619313953,22.206068619313953,ridge,test,127
B0005,10,117.0,93.30442791350131,-23.695572086498686,23.695572086498686,ridge,test,127
B0005,11,116.0,91.14820062456852,-24.851799375431483,24.851799375431483,ridge,test,127
B0005,12,115.0,91.37270701294293,-23.627292987057075,23.627292987057075,ridge,test,127
B0005,13,114.0,91.10341715738004,-22.896582842619964,22.896582842619964,ridge,test,127
B0005,14,113.0,90.98197903342815,-22.018020966571854,22.018020966571854,ridge,test,127
B0005,15,112.0,89.81630232442208,-22.183697675577918,22.183697675577918,ridge,test,127
B0005,16,111.0,89.10502556540584,-21.89497443459416,21.89497443459416,ridge,test,127
B0005,17,110.0,88.66950265754375,-21.330497342456255,21.330497342456255,ridge,test,127
B0005,18,109.0,87.45574569109523,-21.54425430890477,21.54425430890477,ridge,test,127
B0005,19,108.0,85.518287455653,-22.481712544347005,22.481712544347005,ridge,test,127
B0005,20,107.0,93.68614458985978,-13.31385541014022,13.31385541014022,ridge,test,127
B0005,21,106.0,93.2660282276928,-12.7339717723072,12.7339717723072,ridge,test,127
B0005,22,105.0,94.35852437076966,-10.641475629230342,10.641475629230342,ridge,test,127
B0005,23,104.0,94.09097571647571,-9.909024283524289,9.909024283524289,ridge,test,127
B0005,24,103.0,94.7942721071037,-8.205727892896306,8.205727892896306,ridge,test,127
B0005,25,102.0,93.99813204835048,-8.001867951649515,8.001867951649515,ridge,test,127
B0005,26,101.0,94.10362105450412,-6.896378945495883,6.896378945495883,ridge,test,127
B0005,27,100.0,93.61891267708522,-6.38108732291478,6.38108732291478,ridge,test,127
B0005,28,99.0,92.78704493997071,-6.212955060029287,6.212955060029287,ridge,test,127
B0005,29,98.0,93.02218124365734,-4.977818756342657,4.977818756342657,ridge,test,127
B0005,30,97.0,92.40202376822702,-4.597976231772975,4.597976231772975,ridge,test,127
B0005,31,96.0,92.49905999219678,-3.500940007803223,3.500940007803223,ridge,test,127
B0005,32,95.0,90.82235306614089,-4.1776469338591085,4.1776469338591085,ridge,test,127
B0005,33,94.0,90.5980040796793,-3.401995920320701,3.401995920320701,ridge,test,127
B0005,34,93.0,90.81492174479627,-2.1850782552037344,2.1850782552037344,ridge,test,127
B0005,35,92.0,90.17211164848686,-1.8278883515131383,1.8278883515131383,ridge,test,127
B0005,36,91.0,89.45169279621459,-1.5483072037854129,1.5483072037854129,ridge,test,127
B0005,37,90.0,88.69822214286683,-1.3017778571331746,1.3017778571331746,ridge,test,127
B0005,38,89.0,87.8299246611422,-1.1700753388577994,1.1700753388577994,ridge,test,127
B0005,39,88.0,86.62062637585625,-1.3793736241437529,1.3793736241437529,ridge,test,127
B0005,40,87.0,85.60125211620093,-1.398747883799075,1.398747883799075,ridge,test,127
B0005,41,86.0,84.41228131825767,-1.5877186817423308,1.5877186817423308,ridge,test,127
B0005,42,85.0,83.55976521485167,-1.4402347851483341,1.4402347851483341,ridge,test,127
B0005,43,84.0,81.52991039269662,-2.470089607303379,2.470089607303379,ridge,test,127
B0005,44,83.0,83.22172326076094,0.22172326076093896,0.22172326076093896,ridge,test,127
B0005,45,82.0,82.72436131697373,0.7243613169737273,0.7243613169737273,ridge,test,127
B0005,46,81.0,81.89878336867793,0.8987833686779254,0.8987833686779254,ridge,test,127
B0005,47,80.0,80.98539247527577,0.9853924752757734,0.9853924752757734,ridge,test,127
B0005,48,79.0,77.9281429285537,-1.0718570714463027,1.0718570714463027,ridge,test,127
B0005,49,78.0,77.96197303027265,-0.038026969727354754,0.038026969727354754,ridge,test,127
B0005,50,77.0,77.40137546717534,0.4013754671753418,0.4013754671753418,ridge,test,127
B0005,51,76.0,77.07388995830837,1.0738899583083708,1.0738899583083708,ridge,test,127
B0005,52,75.0,77.18338645914362,2.1833864591436196,2.1833864591436196,ridge,test,127
B0005,53,74.0,76.395345605421,2.3953456054209994,2.3953456054209994,ridge,test,127
B0005,54,73.0,75.61825204502307,2.6182520450230697,2.6182520450230697,ridge,test,127
B0005,55,72.0,74.8637723108329,2.8637723108329,2.8637723108329,ridge,test,127
B0005,56,71.0,74.51423454652944,3.514234546529437,3.514234546529437,ridge,test,127
B0005,57,70.0,73.843137906481,3.8431379064810045,3.8431379064810045,ridge,test,127
B0005,58,69.0,73.0151585920772,4.015158592077199,4.015158592077199,ridge,test,127
B0005,59,68.0,72.05585402346766,4.05585402346766,4.05585402346766,ridge,test,127
B0005,60,67.0,71.49568602293343,4.495686022933427,4.495686022933427,ridge,test,127
B0005,61,66.0,70.66087790332669,4.660877903326693,4.660877903326693,ridge,test,127
B0005,62,65.0,69.77398700540934,4.773987005409339,4.773987005409339,ridge,test,127
B0005,63,64.0,68.57195881381892,4.571958813818924,4.571958813818924,ridge,test,127
B0005,64,63.0,68.1417021196898,5.141702119689796,5.141702119689796,ridge,test,127
B0005,65,62.0,67.17634020846164,5.176340208461639,5.176340208461639,ridge,test,127
B0005,66,61.0,66.31253807307438,5.3125380730743785,5.3125380730743785,ridge,test,127
B0005,67,60.0,65.72465587862233,5.724655878622329,5.724655878622329,ridge,test,127
B0005,68,59.0,64.58690255476988,5.586902554769878,5.586902554769878,ridge,test,127
B0005,69,58.0,63.75080494575621,5.750804945756208,5.750804945756208,ridge,test,127
B0005,70,57.0,62.581949852373896,5.581949852373896,5.581949852373896,ridge,test,127
B0005,71,56.0,61.986570505700044,5.986570505700044,5.986570505700044,ridge,test,127
B0005,72,55.0,61.52097850772715,6.5209785077271505,6.5209785077271505,ridge,test,127
B0005,73,54.0,60.54944891212334,6.549448912123339,6.549448912123339,ridge,test,127
B0005,74,53.0,59.60006487285186,6.60006487285186,6.60006487285186,ridge,test,127
B0005,75,52.0,59.03532982354487,7.0353298235448705,7.0353298235448705,ridge,test,127
B0005,76,51.0,58.22860933427658,7.228609334276577,7.228609334276577,ridge,test,127
B0005,77,50.0,57.59049562507592,7.590495625075917,7.590495625075917,ridge,test,127
B0005,78,49.0,56.749177387403265,7.749177387403265,7.749177387403265,ridge,test,127
B0005,79,48.0,56.13044283695404,8.130442836954039,8.130442836954039,ridge,test,127
B0005,80,47.0,55.42390818025456,8.423908180254557,8.423908180254557,ridge,test,127
B0005,81,46.0,54.48303792459136,8.483037924591358,8.483037924591358,ridge,test,127
B0005,82,45.0,53.42136536261203,8.421365362612029,8.421365362612029,ridge,test,127
B0005,83,44.0,52.381121772393456,8.381121772393456,8.381121772393456,ridge,test,127
B0005,84,43.0,51.69385039820714,8.69385039820714,8.69385039820714,ridge,test,127
B0005,85,42.0,50.929874692364635,8.929874692364635,8.929874692364635,ridge,test,127
B0005,86,41.0,50.4604168804981,9.460416880498101,9.460416880498101,ridge,test,127
B0005,87,40.0,49.31125922539724,9.311259225397237,9.311259225397237,ridge,test,127
B0005,88,39.0,48.44120979355011,9.441209793550108,9.441209793550108,ridge,test,127
B0005,89,38.0,47.83290930892319,9.832909308923192,9.832909308923192,ridge,test,127
B0005,90,37.0,47.662590783905955,10.662590783905955,10.662590783905955,ridge,test,127
B0005,91,36.0,46.711478118552165,10.711478118552165,10.711478118552165,ridge,test,127
B0005,92,35.0,46.12001075248592,11.120010752485918,11.120010752485918,ridge,test,127
B0005,93,34.0,46.26872236645862,12.268722366458618,12.268722366458618,ridge,test,127
B0005,94,33.0,45.42579571045418,12.425795710454182,12.425795710454182,ridge,test,127
B0005,95,32.0,45.24759520861339,13.24759520861339,13.24759520861339,ridge,test,127
B0005,96,31.0,44.38371617765091,13.38371617765091,13.38371617765091,ridge,test,127
B0005,97,30.0,43.32523421300766,13.325234213007661,13.325234213007661,ridge,test,127
B0005,98,29.0,42.57113692176605,13.571136921766048,13.571136921766048,ridge,test,127
B0005,99,28.0,42.170356711720785,14.170356711720785,14.170356711720785,ridge,test,127
B0005,100,27.0,41.364066228502296,14.364066228502296,14.364066228502296,ridge,test,127
B0005,101,26.0,40.4902968332125,14.490296833212497,14.490296833212497,ridge,test,127
B0005,102,25.0,39.76621264406884,14.766212644068837,14.766212644068837,ridge,test,127
B0005,103,24.0,39.14754772319152,15.147547723191522,15.147547723191522,ridge,test,127
B0005,104,23.0,38.00915573339526,15.00915573339526,15.00915573339526,ridge,test,127
B0005,105,22.0,37.45155162941695,15.451551629416947,15.451551629416947,ridge,test,127
B0005,106,21.0,37.02305375485089,16.023053754850892,16.023053754850892,ridge,test,127
B0005,107,20.0,36.337066881219556,16.337066881219556,16.337066881219556,ridge,test,127
B0005,108,19.0,35.78029933864006,16.780299338640063,16.780299338640063,ridge,test,127
B0005,109,18.0,34.34690067086864,16.346900670868642,16.346900670868642,ridge,test,127
B0005,110,17.0,33.88827188988951,16.88827188988951,16.88827188988951,ridge,test,127
B0005,111,16.0,33.66316260240433,17.663162602404327,17.663162602404327,ridge,test,127
B0005,112,15.0,32.920401423497076,17.920401423497076,17.920401423497076,ridge,test,127
B0005,113,14.0,31.854351070878714,17.854351070878714,17.854351070878714,ridge,test,127
B0005,114,13.0,31.121025611353865,18.121025611353865,18.121025611353865,ridge,test,127
B0005,115,12.0,30.608723189205875,18.608723189205875,18.608723189205875,ridge,test,127
B0005,116,11.0,30.010072553445625,19.010072553445625,19.010072553445625,ridge,test,127
B0005,117,10.0,29.580409312248594,19.580409312248594,19.580409312248594,ridge,test,127
B0005,118,9.0,28.380768048571163,19.380768048571163,19.380768048571163,ridge,test,127
B0005,119,8.0,27.76746431161088,19.76746431161088,19.76746431161088,ridge,test,127
B0005,120,7.0,27.139361663883204,20.139361663883204,20.139361663883204,ridge,test,127
B0005,121,6.0,26.41286644839128,20.41286644839128,20.41286644839128,ridge,test,127
B0005,122,5.0,26.526153972837417,21.526153972837417,21.526153972837417,ridge,test,127
B0005,123,4.0,26.36326081422166,22.36326081422166,22.36326081422166,ridge,test,127
B0005,124,3.0,25.497223955338107,22.497223955338107,22.497223955338107,ridge,test,127
B0005,125,2.0,24.974412172789236,22.974412172789236,22.974412172789236,ridge,test,127
B0005,126,1.0,24.22804730769485,23.22804730769485,23.22804730769485,ridge,test,127
B0005,127,0.0,23.73048940694242,23.73048940694242,23.73048940694242,ridge,test,127
B0005,6,121.0,69.74143015873018,-51.25856984126982,51.25856984126982,random_forest,test,127
B0005,7,120.0,69.96158730158734,-50.03841269841266,50.03841269841266,random_forest,test,127
B0005,8,119.0,70.14935079365081,-48.85064920634919,48.85064920634919,random_forest,test,127
B0005,9,118.0,70.23781269841268,-47.76218730158732,47.76218730158732,random_forest,test,127
B0005,10,117.0,70.09854841269843,-46.901451587301565,46.901451587301565,random_forest,test,127
B0005,11,116.0,70.44560555555556,-45.55439444444444,45.55439444444444,random_forest,test,127
B0005,12,115.0,70.42396746031747,-44.57603253968253,44.57603253968253,random_forest,test,127
B0005,13,114.0,71.28932222222221,-42.71067777777779,42.71067777777779,random_forest,test,127
B0005,14,113.0,71.76593650793649,-41.23406349206351,41.23406349206351,random_forest,test,127
B0005,15,112.0,72.40094126984124,-39.59905873015876,39.59905873015876,random_forest,test,127
B0005,16,111.0,72.58365238095237,-38.41634761904763,38.41634761904763,random_forest,test,127
B0005,17,110.0,73.62503571428572,-36.374964285714285,36.374964285714285,random_forest,test,127
B0005,18,109.0,73.63384761904761,-35.366152380952386,35.366152380952386,random_forest,test,127
B0005,19,108.0,73.95872142857142,-34.04127857142858,34.04127857142858,random_forest,test,127
B0005,20,107.0,69.57301428571425,-37.42698571428575,37.42698571428575,random_forest,test,127
B0005,21,106.0,68.69026190476185,-37.309738095238146,37.309738095238146,random_forest,test,127
B0005,22,105.0,69.03714740259736,-35.962852597402645,35.962852597402645,random_forest,test,127
B0005,23,104.0,69.24568549783545,-34.75431450216455,34.75431450216455,random_forest,test,127
B0005,24,103.0,69.62920930735929,-33.37079069264071,33.37079069264071,random_forest,test,127
B0005,25,102.0,69.04026406926403,-32.959735930735974,32.959735930735974,random_forest,test,127
B0005,26,101.0,70.09258549783546,-30.907414502164542,30.907414502164542,random_forest,test,127
B0005,27,100.0,69.78616883116882,-30.213831168831177,30.213831168831177,random_forest,test,127
B0005,28,99.0,69.72874740259736,-29.271252597402636,29.271252597402636,random_forest,test,127
B0005,29,98.0,70.32512359307356,-27.674876406926444,27.674876406926444,random_forest,test,127
B0005,30,97.0,70.33548073593069,-26.664519264069312,26.664519264069312,random_forest,test,127
B0005,31,96.0,63.31212380952382,-32.68787619047618,32.68787619047618,random_forest,test,127
B0005,32,95.0,64.99157380952383,-30.00842619047617,30.00842619047617,random_forest,test,127
B0005,33,94.0,64.82414523809526,-29.175854761904745,29.175854761904745,random_forest,test,127
B0005,34,93.0,65.09133809523813,-27.90866190476187,27.90866190476187,random_forest,test,127
B0005,35,92.0,65.87798809523811,-26.12201190476189,26.12201190476189,random_forest,test,127
B0005,36,91.0,66.56287460317463,-24.437125396825365,24.437125396825365,random_forest,test,127
B0005,37,90.0,66.93147142857146,-23.068528571428544,23.068528571428544,random_forest,test,127
B0005,38,89.0,66.78493333333337,-22.21506666666663,22.21506666666663,random_forest,test,127
B0005,39,88.0,66.90549920634923,-21.094500793650766,21.094500793650766,random_forest,test,127
B0005,40,87.0,66.6040396825397,-20.395960317460293,20.395960317460293,random_forest,test,127
B0005,41,86.0,66.59683015873017,-19.40316984126983,19.40316984126983,random_forest,test,127
B0005,42,85.0,66.0398515873016,-18.960148412698402,18.960148412698402,random_forest,test,127
B0005,43,84.0,64.59050793650793,-19.409492063492067,19.409492063492067,random_forest,test,127
B0005,44,83.0,65.77096984126982,-17.229030158730183,17.229030158730183,random_forest,test,127
B0005,45,82.0,65.42966507936507,-16.570334920634934,16.570334920634934,random_forest,test,127
B0005,46,81.0,65.2163984126984,-15.783601587301604,15.783601587301604,random_forest,test,127
B0005,47,80.0,64.79918650793648,-15.200813492063517,15.200813492063517,random_forest,test,127
B0005,48,79.0,64.42103730158728,-14.578962698412724,14.578962698412724,random_forest,test,127
B0005,49,78.0,64.3791087301587,-13.620891269841295,13.620891269841295,random_forest,test,127
B0005,50,77.0,65.51090396825396,-11.489096031746044,11.489096031746044,random_forest,test,127
B0005,51,76.0,65.63679126984124,-10.36320873015876,10.36320873015876,random_forest,test,127
B0005,52,75.0,64.84168650793649,-10.158313492063513,10.158313492063513,random_forest,test,127
B0005,53,74.0,64.5331484126984,-9.466851587301605,9.466851587301605,random_forest,test,127
B0005,54,73.0,64.38768174603173,-8.612318253968269,8.612318253968269,random_forest,test,127
B0005,55,72.0,63.88359365079364,-8.116406349206358,8.116406349206358,random_forest,test,127
B0005,56,71.0,63.49111269841269,-7.508887301587308,7.508887301587308,random_forest,test,127
B0005,57,70.0,62.94062936507935,-7.059370634920647,7.059370634920647,random_forest,test,127
B0005,58,69.0,62.602321428571436,-6.397678571428564,6.397678571428564,random_forest,test,127
B0005,59,68.0,62.26924523809524,-5.7307547619047625,5.7307547619047625,random_forest,test,127
B0005,60,67.0,61.503067460317446,-5.496932539682554,5.496932539682554,random_forest,test,127
B0005,61,66.0,61.06001984126982,-4.9399801587301795,4.9399801587301795,random_forest,test,127
B0005,62,65.0,60.38158650793649,-4.61841349206351,4.61841349206351,random_forest,test,127
B0005,63,64.0,59.879879365079354,-4.120120634920646,4.120120634920646,random_forest,test,127
B0005,64,63.0,59.4918865079365,-3.508113492063501,3.508113492063501,random_forest,test,127
B0005,65,62.0,59.121019841269835,-2.8789801587301653,2.8789801587301653,random_forest,test,127
B0005,66,61.0,58.687488888888886,-2.312511111111114,2.312511111111114,random_forest,test,127
B0005,67,60.0,58.035549206349195,-1.9644507936508049,1.9644507936508049,random_forest,test,127
B0005,68,59.0,57.39850158730158,-1.6014984126984189,1.6014984126984189,random_forest,test,127
B0005,69,58.0,56.99425873015873,-1.0057412698412733,1.0057412698412733,random_forest,test,127
B0005,70,57.0,56.507618253968246,-0.49238174603175366,0.49238174603175366,random_forest,test,127
B0005,71,56.0,56.107680158730155,0.10768015873015457,0.10768015873015457,random_forest,test,127
B0005,72,55.0,56.01128492063492,1.011284920634921,1.011284920634921,random_forest,test,127
B0005,73,54.0,55.21849920634921,1.2184992063492075,1.2184992063492075,random_forest,test,127
B0005,74,53.0,54.37267777777779,1.3726777777777883,1.3726777777777883,random_forest,test,127
B0005,75,52.0,54.090446031746026,2.0904460317460263,2.0904460317460263,random_forest,test,127
B0005,76,51.0,53.28262222222224,2.282622222222237,2.282622222222237,random_forest,test,127
B0005,77,50.0,52.80373888888889,2.803738888888887,2.803738888888887,random_forest,test,127
B0005,78,49.0,52.10235793650795,3.10235793650795,3.10235793650795,random_forest,test,127
B0005,79,48.0,51.81460079365082,3.8146007936508184,3.8146007936508184,random_forest,test,127
B0005,80,47.0,50.846900793650796,3.8469007936507964,3.8469007936507964,random_forest,test,127
B0005,81,46.0,49.72932417027418,3.7293241702741824,3.7293241702741824,random_forest,test,127
B0005,82,45.0,49.04376269841273,4.043762698412728,4.043762698412728,random_forest,test,127
B0005,83,44.0,48.30138888888892,4.301388888888923,4.301388888888923,random_forest,test,127
B0005,84,43.0,47.013326984127,4.013326984126998,4.013326984126998,random_forest,test,127
B0005,85,42.0,46.09107431457433,4.091074314574328,4.091074314574328,random_forest,test,127
B0005,86,41.0,45.74418383838385,4.744183838383847,4.744183838383847,random_forest,test,127
B0005,87,40.0,45.22451717171719,5.2245171717171885,5.2245171717171885,random_forest,test,127
B0005,88,39.0,44.91548383838385,5.9154838383838495,5.9154838383838495,random_forest,test,127
B0005,89,38.0,44.44702431457432,6.447024314574321,6.447024314574321,random_forest,test,127
B0005,90,37.0,45.1063373015873,8.106337301587303,8.106337301587303,random_forest,test,127
B0005,91,36.0,44.77773730158729,8.777737301587287,8.777737301587287,random_forest,test,127
B0005,92,35.0,44.64925158730158,9.649251587301578,9.649251587301578,random_forest,test,127
